sentiment,content
happiness,another week begins one got better last
neutral,im talking boy first
happiness,wanna see upppppp
neutral,got back danas watching roseanne start get ready work
sadness,xfiles disc doesnt work rippin
sadness,im sick sad missing martini lounge tonight
neutral,4 years trying cat today figured open underthesink cupboard time target run buy safety locks
sadness,loves florida misses american friends
happiness,karlixpaz hmm miracle youre using twitter fun tweet
happiness,leeyecandy hahaha think youre pretty far maybe next time though
sadness,dont get
surprise,finallythe internet server phoenix fucked
neutral,pcsketch would cheaper take spirit tasmania ship island busses expensive ship
sadness,sparklethots love birdy nest though already got us another kind
happiness,bradiewebbstack baked dinner yummy cant wait new short stack tv kind dips shall
neutral,started already see smalleyez infinityh far biggest talkers er mean tweeters
happiness,mandarific well day owe sleep late
neutral,simongrabowski hi simon let know done
neutral,idratherbeski siriuslyheather follow
anger,mondayfunday wake peopleand keep awake please today going long onei already feel eww
surprise,jonasbrothers httptwitpiccom3bnas cant wait actually hear hes playing love nick x
sadness,dutchreaganite roflmao feel inspired go start huge bonfire
neutral,franknitt dont remind supposed 2 meet homie daeone 2 4 show ack kill pleasedo damn thang
sadness,hate quotoutofnowherequot stuff
neutral,rmwiley feel girl
surprise,ofcourse wait last minute run experiment workthat supervise aka dont get leave work time
neutral,night applecored light dims leave chat room
neutral,easties go anytime
neutral,go fathers house notthat questiondomestic food people around vs bedmy tv worlddont know
neutral,process learning drive stick shift getting easier thanks mrjimson
sadness,ficklampa hehe option advertising world wasnt mess might future time yes lï¿½get dï¿½g
neutral,got back home disappointing report card
sadness,bloomsday16 im sorry hear optimist things get better us
sadness,veronica78 oh noooo sucks reschedule another show
happiness,czarinas78 ah youve seen either way get experience fantasy sound shock waves vacuum space heh
neutral,anxiously awaiting rocketslakers game yes finally got tix games 3 amp 4 yeahhhhh
surprise,asheleybg thats actually far truth
surprise,round round garden amazing thing hes still talking httprlyccjnfwn
surprise,hundreth update happy mothers day love mum even fuss fighting youre still one
sadness,sound input computer stop working mic jack usb webcam mic doesnt work either checked input controls
surprise,omg luat examenul la spss happy
happiness,great day
sadness,good morning scary world
sadness,awesome time 2 got2meet brandon rhyder unfortunatly cant sleep n tomorrow back 2 ole job pattymlt got game face
happiness,abiface thanks havin us overrr
neutral,sweetames jasper clip first quotfavoritequot twitter message
neutral,coco still
sadness,lesley007 morning lesleyya making jealous
neutral,mrphotographic happy bday woke side earth wishes bit late
neutral,working weekend looks like
neutral,tomelrumi english half conversation english anyway fii mushkila maa al modem wa al router
happiness,ok found way think tonight lets let go dance time
happiness,day 8 30 day shred day 5 special k challenge feel fantastic
surprise,owww im aching alll
neutral,and1001 iï¿½m good coming iï¿½m drive home
neutral,postcrash spotlight spinning wheels indexing time machine backup drive naturally drive quotdo indexquot list
happiness,goood moring
sadness,truck full silver bars imploded delayed us hour didnt even get bar troubles photo
sadness,lost friends didnt anything
happiness,oh mondays also mean new american dad glad watched show funny makes mondays even better
neutral,hatz94 im sorry mac get oneee
happiness,got home school fun oh btw music school
neutral,went go check phone messages remembered dont phone anymore
sadness,apparently getting anymore sad
happiness,cholle2001 luckyyou get capoeira
sadness,busyellebee ur anti understood message sorry left ur dont vote bnp msg end due 2 space
neutral,joeymcintyre btw still cant believe awesome newjabbakidz performance wasu masksi screamed pc
sadness,aaaaahhhh friday funeral 5
neutral,eating pringles nearly 1 really reminds touring jonas brothers dont aski miss much
neutral,ipod touch brick
surprise,looks like gm bankruptcy going happen loss help offset gains earlier year tax wise oh well
surprise,httptwitpiccom4w67l im hard core dont know
sadness,work miserable day
sadness,knees sore physio
neutral,ahhhhh fml classic crime sold
neutral,rougite nop uso grooveshark pero muy informal ni user tengo
neutral,emocontrol
surprise,stoc found closed mondays working backup plan
happiness,nsharm75 thank reading ohlala
happiness,xanthetwirls saw urs chance else would name think ill b missing 2nite thank god youtube
sadness,wants go tonight cant get home
sadness,prchelsbe heard yellow light maybes put great show saturday sorry missed chelk
sadness,im going excursion week wont twitting
neutral,well shes getting
sadness,greenlabel aww thats awful makes sad
neutral,ontrich yes
happiness,wow thats say star trek cool
happiness,httptwitpiccom4jerc view atlas mountains morocco across straits gibraltar took day europa point gib
sadness,yourfaveblonde could extra tickets plus two twitter giveaways well get next time
sadness,jae878 oh yes ave never orderd lil funny first check ta
happiness,love waking thinking weekday realizing weekend
neutral,janitorusrex would fun date steveo
surprise,aussiecynic hectiv runny around women goof making surprise
happiness,atallblonde hello thanks follow
neutral,okim jealousi wish bed
sadness,worthless person one love loves back way
happiness,restoring new itouch 2 excited use yeeeeeeeee goodbye itouch 1
sadness,stii makes realise doomed humanity usa
neutral,nightshade10 itll worth wait im busting gut
neutral,finished watching star trek imax couldve watched night live long prosper
neutral,aint bee aint meya heard u keemie
happiness,claramattos yea know tell everything ps send direct messages telling haha
neutral,sunday sunshine track httpblipfm5z7cg
happiness,sooo readyyy summerr babyyyy
sadness,xchristineannx aww im sorry boys sick ill keep fingers crossed tails lol stay well youself get better boys
sadness,first time weeks see clear blue sky
surprise,watching film recovering operation
surprise,alannahclaire rather random
happiness,whistling work lame lol
happiness,haha watch funny ass video youtube made day
sadness,bunny longing hoodie left car brrr
sadness,dtothealex really im alumnus dont know didnt macs yet
neutral,want go see
sadness,21 days away evicted
neutral,im cause retail
happiness,watching everything illuminated dreaaaminglt3
neutral,freya good night
sadness,feeling great today
sadness,sirreigns good luck designremember little people heading bed goodnight
neutral,six finals go
happiness,bunnyrenee thank
neutral,home well hate workin
happiness,jtimberlake yay snl
happiness,vene2ia great
happiness,wp101 cheers
sadness,charicemaniacs dont know every time listen start cry
sadness,costavidafred awwwwww sorry going miss
happiness,drink hot chocolate yummy
happiness,elle6503 woo hoo made one favorites see mondays rock
sadness,quotmonarchyquot gonna bleed us dry nothing slaves pigs dc dont reconize country anymore
happiness,buchautor hi michael wow thanks kind words must find love connections bg alone
neutral,french paper
sadness,chasssss got attacked club
neutral,rhchestnut guess ol tom another mission impossible like trying prove innocence didnt get hugged
neutral,rehearsal rob delucca thingy next month nothing like learning new songs last minute
surprise,citibank thought gonna go grannys house
sadness,joinrick cool big user dm though
sadness,going get full nights sleep tonight arm get better fun forced use left hand
happiness,im feeling higher mt everest
neutral,missed hello kitty enough time oh well
neutral,starting accounts year
happiness,hm im happy want join drama practice today
happiness,ktml nice work buying coda dude great app unfortunately bought full 99usd jealous
neutral,last day cgi 09
happiness,primaveron need wouldve made picture much cooler mine bottle green eeyeathooo
happiness,vbnavarro love song happy monday
sadness,time take astronomy test
neutral,uni assignments
neutral,looking moon thinking
happiness,adistakim going hiddenfile youre thinking youtube nott lol hey put phone swimming
happiness,hopped bed put swwwaaaaggg oooonnnn got back bed raining
neutral,wish could go hear mint condition tommorow night
happiness,wildchickendew muhahaha youve joined tweet cult lol heya btw twitterific good iphone app use
happiness,freshypanda haha drunk golf sounds awesome predict great score today
happiness,car shopping kacy yay
neutral,love stereosound hq headphones
sadness,4 im hungry
happiness,oh oh going shopping best friend today yaay going much fun need get alot new clothes
neutral,getting ready work working weekend
happiness,yaaaawwwwnnnn thx bank holiday lets see today prepared us
neutral,thinks someone may keyed car big scratches hood
neutral,sarahies week dragged bit essay write seaside im seeing eddie izzard tonight x
neutral,new pollster data party identification united states democratic 367 independent 335 republican 264 ouch
happiness,mirnygirly doesnt work drop line would love talk
sadness,rosellyanna forgot words started crying stopped singing carried cried stopped
neutral,willyemai indeed
happiness,guinness got 2 new toys mom dads house hooray free stuff
happiness,happy mothers day yummy mummies twitter
neutral,dhewlett stress test httpwwwselfhelpmagazinecompsychtoonsglasbergenstressmanagementstresstestgif good luck
surprise,fattkiddbep made vid proving skills denied step dad said hed disown posted sowey
happiness,uploading lot photos priceless memories
neutral,im grounded til tomorrow sorry anyone made plans itll tomorrow annoyed httpplurkcompx332r
neutral,tsarnick oh jonas brothers 3d movie comes next week kangaroo land missed
neutral,thisisryanross pictures ross
sadness,freecitysoul film didnt come camera broken lamesauce
neutral,soi really want home right
neutral,hello dark hair well plans today got cancelled make better ones
sadness,rest peace adam 12 amp glenn epps gone never forgotten week loud da air 4 ya
surprise,awww nooo venus redemption come doubles
happiness,cassowaryjewel excellent point
neutral,seriously addicted talking people haha love dont care cant tell otherwise jerk
sadness,hey guys sun make day gloomy
neutral,11yo daughter kind argument dont mind loves
sadness,1outside jo tak nic
neutral,sat alone whilst jay plays phone
sadness,ugly betty sooooooo sad
neutral,good morning plan day church followed f1 amp lunch mum amp dads dm discussions star trek
neutral,nothin better ridin car sister blasting th cb lady gaga loud cant hear screamin lyrics
neutral,sexyjoy386 u going today girl
happiness,starting video editing first spanking movie mina added next update
happiness,im wondering big rumored new large screen kindle httpisgdwyfi start seeing k12 textbooks
sadness,feelin hot
sadness,today im lonley girl guitar
surprise,arrrgh im bored bored theres nothing except slouch computer day long
sadness,one bringing snacks
neutral,tyseale mark twain quote spot cat bugger comes crime handy times
neutral,ihnatko huh ill try reason try
sadness,cancel wow
neutral,httptwitpiccom66shw took class 5 minutes ago awsome bad graduate next year
sadness,prom tonight bad im going
sadness,gus formally known worlds ugliest dog died well miss gus httpbitlyexjcn
neutral,aziraa yeayyy good
neutral,well actually went got drivers license wouldnt worry bus shit haha
sadness,beckyhope ahh yeah get mean alevel retake exam day gig yah im pretty stressed
neutral,respectmileyc follow please
sadness,found one coworkers actually like leaving
happiness,sittin home hellllllllsssssss yeah got girrrrrl boysssss amp 2 mangy cats good time life goodnight twitter
sadness,angrily told extemely abusivementally emotionally amp physically made day nightss
neutral,way early sunday watching old episodes greys
happiness,good morning quotreturn willen island spring definitely sprungquot httpbitlyeyrtt enjoy
sadness,mom left
happiness,orli snapily famous houston take look httpisgdysah
surprise,abiban ladies
happiness,happy mothers day moms
happiness,loveloyaltylife impressive im way 100
neutral,httppingfm2urgp mpaa shows videorecord tv via despil
happiness,thinks gonna rain
neutral,wake upand go make breakfast
neutral,httpxkcdcom577 todays xkcd looking forward daily updates week
sadness,went see dentist cant eat im starving really sucks ists painful
sadness,fjgkfldsdh hometown days friends
happiness,facepanda cool
happiness,watching justin timberlake snl
happiness,hi5 friends ummm thanks follow enjoy ride make many trips u u gotta go get
happiness,hadoukenuk httptwitpiccom4hsd2 weheyyyy give thanks midi keyboards
neutral,alcohol promote weight loss
neutral,seanownsthewrld always
neutral,searching wavy hairstyle
neutral,tha bus
neutral,colinn wednesday ill get government paycheck like swap money
neutral,okokmy house needs cleaningclothes need washingtime put twitter away awhilewahhhh
sadness,taking foreverrr jess0000 get im bored
happiness,got awesome hair cut todayyyy looks hottt haha homework
happiness,elvishsiao website im developing httpwoosh lets also share videos documents maps events later music
happiness,yesterday fun 1st concert year know im late xd buena vista social club live free
neutral,toy story 3 trailer premiered need computer back
neutral,realized cool enough ever get shout trellthms player playing hahahah
neutral,milaxx dont go logan square pretty sure shirt isnt 1 philly local tmrw
happiness,cresh182 fun bbq good matter
neutral,foxyhotsawce owwwwww gooood morning
neutral,dont need education
sadness,screaming like maniac thing u couldnt scream ride sucked fun everything
happiness,liveinlove10 yes haahaaa break jellybeaniesss
neutral,bored
happiness,aaah good bye mikee smoked crabs
neutral,anthonyniblett pare collection portraits iwrm bangbang
sadness,danefiori thought splitting estate depressing course kidding dont like thought parents dying
neutral,17 things last thing mind cleaning everyones cake mess
neutral,pamslim cant wait crack open doubt learn well support evangelizing cubiclefreedomness
sadness,likewise buttahbrown better ask dont appreciate neglecting sir fresh
neutral,angelagriffin spent yesterday nursing one replace vodka wine japanese posh dinner
neutral,kind tired poopy puppy patrolwho knew two lil doggies could make much umwaste super cute though
neutral,assume nobody uses portableapps anymore except case forget said earlier
sadness,heading fair
neutral,renagades read blog posted
sadness,dinosuit idk im stupid 7th grader
neutral,cashflow forecasts fun big red numbers arent
neutral,cfsam 7pm early dats 4pm time
happiness,robpattinson444 thank accepting request must take care little girl maybe write back later
surprise,happy mothers day mommys
happiness,pourmecoffee 5th grade spelling bee went trailing flames 1st word county spelling bee httppostlygeb
sadness,yomama8929 go room first time weeks youre cleaning
neutral,hot30 see u bye see u love hot30
neutral,leaving tomorrow
surprise,austinwilde well see ur moving onto next cute guy
happiness,far gone much better expectedsure helps raised dog feel im things right
neutral,britains got torture edelcries
neutral,new book pocket httpbitly1bi7ad
neutral,jason bend hit back
sadness,sad news week hospital uncle past away today rip uncle tony
neutral,msnewyorker26 doubt tho twit pic sumthin
happiness,rizzotees lol point laugh
neutral,shutterbetty could get jamesbeston honours
surprise,baby girl scraped leg bike accident today couldnt find gauze use panty liners medical tape patch
happiness,astaldoia definitely something eggs yummy
sadness,paper work friday afternoo
neutral,tittch file seduced sweetie
happiness,artistico john lennon poster inner fan girl dancing joy
neutral,never around sl100 quiz want water park tickets waaaa
surprise,marcusg704 surprised
surprise,yohaahoy yeah really want one probably winter may able get one
surprise,sadness air school got two awards
surprise,found one friends someone use talk time disappeared blocking flickr
happiness,yay last class semester
neutral,luciasm whats focus sunday 4e game
surprise,brettdennen discovered fray last night nice music saw vlogs really whack
neutral,officialtila cnt get goin ur old messages gtgtgtgt helpltltltlt
happiness,bsaeed nice meet tonight amp thanks
happiness,painted nails metallic blue iï¿½m really sure looks itï¿½s pretty weird color think itï¿½s cool
sadness,kiddshow deviantlysweet causeimrossome still shout spider
neutral,ive killing ants today put workers alcohol genetic analysis feel kind bad necessary nice
sadness,emozaboo ok hurts abit thought good job rude people could understand x
neutral,jocope well impression people urge buy new sofas fair tiling man
happiness,mattcampagna know updates really amusing prop auctionhow much baseship bed go
neutral,michaelwryan cant forget say hahaha wouldnt able get home
happiness,rikmach yeah remember hugs
happiness,queenkak oh thank thank hoping video online
neutral,wonderful day photo practicum fotoschool wouldnt mind typical dutch clouds though
happiness,mega sunshine morning
happiness,xennyeh fuck yeah dude would ask already fucking know howre
happiness,ive heard basment jaxxs new song quotraindropsquotthats fantastic makes dancing cant wait fuji rock festival
happiness,jaimemcknight yay mark issues tooyoull find lot issues lmao
neutral,cleaning room
neutral,twitter connected facebook httptwittercompaynetsystems amp httptinyurlcomdagmoq
neutral,way home
neutral,dinner fam grandma mothers day
neutral,lizzziemonster amp jamiejamess soooo hungry
neutral,mcfreak truetrue hes xd
neutral,cleaning house
neutral,dang yall mothers day already goodnight twitter world start shooting monday
sadness,tehblue dont know interact im getting better pain though want give poor liver break
happiness,clive birthday pat httpappsfacebookcomdogbookprofileview6386106
neutral,poshpinkla goodmorning
neutral,damodarko yep wish playing dubiln
neutral,ballerina family super nice albeit little controlling sons life bayou family judgemental
neutral,awaisnaseer followed bro junnivet
neutral,angelicabeanz pretty gnarly
neutral,weezyg soon figure ill let know know possible rss feed havent done yet
neutral,lindseyrainbow save one
happiness,good morning httpbitlytjvhv
happiness,slashfilm peter follow oh fun europe
neutral,wants go vintage paper show one accompany
sadness,damn miss bf
anger,iaindodsworth told got rid last one listen
sadness,twitter trippin right pic
happiness,officialtila idea good dinner happy munchin
neutral,finished emergency neil strauss another great read neil congrats miss way
neutral,poynterperve know gotta wait earl 2010 think late 2009 wrong
