labels,text
8,has broken off the fb wedding so sadly no longer has an excuse to get @ hauntingxealot to Goulburn
4,@danielbowen Just saw you on ABC News - wife and I are having a &quot;discussion&quot; as to where you were. Nunawading or elsewhere?
4,Up and at'm   getting ready for work
8,@ohmanitsjessa I KNOW! I KNOW!...stop clapping
4,@Kat_KittyKat hello new follower  haha!! how are ya?
3,"@faeriegal713 Yep, finished, chocked full of spelling and grammatical errors, but I'm cleaning it up tomorrow and popping it up  hehe"
7,i dont think i have ever laughed so hard
8,Sittin at the hospital with isaac cause he hit his head
6,@chiwhitesox i need 2 b getting 2 sleep 4 the night. Have a good sunday
5,"@CarsXCollide: no, I fell and effed my arm up today and now I have to do back drive."
4,Back from brunch. Hopefully I lured two more friends here.
4,cof Cof Cof!
4,At an art party. No crazy artists as such. Bit padestrian. No skanking
8,@Nahtuhlee Why no sn... o. yeah... Sad day.....
4,1 more to 800... which one of your friends deserve a free hug?
3,@justinphillip. Awesome!  what kind?
3,On the bus to NYC   http://yfrog.com/08kaifj
6,playing board games!!!
8,"planning! and trying to call the doctor, though that isn't going so well. So mostly, planning"
4,@ac07 LOL. Academy-ish. Haha. I really really miss O.B.
4,Watching Matilda
7,Had a fantastic day with an amazing girl! Just wish Sara didn't have to go home.  #fb
4,Is concerned about @pixiefish
4,@caitiehendry this: http://www.sife.org/usaexpo/
5,"It's friday and I'd love to party, but don't have a sitter."
6,Plain White T's and Sara Bareilles...can life get more amazing
8,Leaving in 25 mins to go to Latin revision class
4,@backyardpoultry  Good morning to you too! Hope you have better weather today.
4,"Just woke up to go to the bathroom, had the weirdest dream before I woke up...back to sleep night/morning ...wateva"
6,@PKChin morning dad!! i had the weirdest dream some marines shot terrorists in the throat... no i didnt find the key yet
3,@natashabrown brad's face when he saw that gift is priceless!! Thnx Nat!
7,"we broke 2,000 followers!! yay  We love you all &lt;3"
6,@andmegansaid &lt;&lt;&lt; Just like in HIMYM
4,"@HottSnowflake never.  smh, I don't own flats  lol"
8,"i juz registered my cp in twitter, but my tweets wont go thru? Argh..Hmm wanna follow my idols lyk @DavidArchie away from the PC.."
8,I wish I could spend my last weekend as a high school student in burbank with everyone and not fly off to dc
7,@luannarodham nothing sweeter than YOUR 4-year-old!
7,Mom's day dinner was awesome -  can't beat a taco loco - good times
7,Um i have the cutest girlfriend in the world&lt;33.. Kthanks
3,"Goodnight  PS- thanks for jailbreaking my iPod, stacie &lt;3"
8,"@MelShay - u aint lost me, i'm right here"
8,@chelseasms it's not sooo noticable it depends on how you look at it...but I know it's there and now my iPod isn't perfect
4,"@miayuthao: You must rest, don't work hard  How abt Cr-chan ?"
3,Ryan Stiles is still the funniest man ever. Got some great news and some not great news tonight. So happy I could burst
5,up late last night  .... Oracle from 8 to 4:30
7,@SarahRoseteER happy early mothers day!!!!
5,@lancearmstrong any chance of seeing you at a race in germany? unfortunately hardly any tv &amp; news coverage of cycling here anymore!
3,@ACALLPRO -- yeahhh u wasnt thereeeeeeeeeee
5,Back from LAAANDAN.  Miss it already   check out my new giant purple bow and gold wing necklace. I &lt;3 TD http://tinyurl.com/m5y2mw
8,"@vennsoh Oh good, this thing is viral now"
8,@theblowups just be careful you don't dunk too long
4,"everybody look at my new profile picture, just click it on my profile"
5,#asylm yay registered but lost all my friends
6,@gracieh89 can you get catacombs ffrom the cinemas? i tried to get it from my local one a little while ago and theyh didn't have it.
8,Wow it's definitely Friday- the gym is completely empty! What to do? I'd like to play the wii but I guess I'll vacuum
4,"@BerlyAnne lol, don't rub it in"
3,Looking forward to having Dinner with Family and Friendsss! Happy Mothers Day to all the Moms out there!
3,Just spent the evening at a gala for her high school drama company's 20th anniversary. Lots of memories
7,"Man, the French Open has been on for a week and I haven't had the opportunity to catch a single match"
4,@JonasRask thank you Jonas
9,"Heading to bed. I think I'll read for a bit, propped up on fluffy pillows."
6,@CainAndrews awwwh u stuck in traffic  booo!
8,@mileycyrus  it wont let me vote even tho im signed in
4,Loves her david soooooo much &lt;3
3,"@kristyknox Sounds like fun... I think?! LOL! I naughty, should be ironing and watching NK porn on youtube instead! LMAO!"
4,@twospotgobi - thanks for the reply. Of course it doesn't really explain it  I googled it but found no explanation.
3,"@filce Haha I know, I cant handle the fame!  and thank you!"
5,"@Gailporter p.s am gutted- went to order dead famous on dvd today from amazon, couldnt find my wallet, went back and last one sold out"
8,@oxEmalieexo: Lol it went okay! As far as I can tell . But then I had to do a test today for geo and I was all zoned out and got like 65%
8,"@technclrninjoe i think thats what he is going for but he didnt have time to scan, do photo shop and stuff before work"
9,@pinkmango77 vll iwas mit kï¿½se
4,off to liverpool now!
8,Ok this is a lot more boring then I thought  and matt has me on lockdown bc of moolah...
8,@ThisStarChild  hope yer ok hunny
5,"[H]ouse starts on Sunday and I'm sad as I can't afford Sky,"
5,@BrodyJenner if u watch the hills in london u will realise what tourture it is because were weeks and weeks late  i just watch itonlinelol
5,"ok, twitter doesnt like me   i must be really dumb...how do i send a msg?"
4,Planing on going on a little ride on the mtb on monday  may be in over to the tower...
7,Aaaah did you see Prez Obama holding hands with his wifey? Soooo romantic even in White House.....
7,@WOMADABUDHABI  glad you liked it-  he's done loads of arrangements but that was the only one i could find on blip
3,Had a good day selling at Feria Urbana. The ladies love them some laser-cut felt.
8,"@SuFiSammy praying you get better soon you sweet one , sorry your still not well"
7,@taylor_dayne OMG!!! Yr like a goddess to me. Prove yr love &amp; love will lead u back are 2 of my fav old skool tracks  x
6,@TeeMonster The Case of the Gigolo's Picolo?
5,"wow, there's still the void of whre thomas left  The heartache is never going to go away"
4,@plbrickner no I don't mind Kent it's just my best friend is going there and Im going to miss her
6,"It's Friday and sun is shining and its quite warm already, Just walked the dog, He is so freaky  hyper"
8,"uff - hard to get going today, up half the night with 6 year old son"
4,fully understands why these cats have cabin fever! Holy crap.. I really wanna be outside!!
4,@InvisibleOrchid Thank you  I'd share my sundae with you but it's really late and @dr_crane says we shouldn't tell people where we are
8,@damohopo @StephanieEllen If I told you how often I wash my hair you would never speak to me again
4,@Hatz94 i'm sorry  do you have a mac? you should get oneee
5,day started off bad but got better
7,my momma is comin 2night !  2morrow tennis day with p?nar yuppie !
5,"@IzzyJ_Is_Here oh hun, i'm sorry... out of everything you've been through, the last thing you deserve is to be unhappy at home.."
4,i have a yucky burn
4,when do the stars come out??
7,@iantalbot  ah you say the nicest things
3,@caffeinefueled Welcome back
5,"@emo_zaboo its ok, it just hurts abit i thought i was doing a good job... if i was rude to people i could understand...  x"
8,"I bought a Leica M8, charger arrived DOA. Called Leica,  got transferred around and left a VM.  atleast the RF isn't misaligned..."
7,Me and my son just got up.  He sure does love the morning time.  I KNOW he did not get that from me.
3,Just got back from the karaoke bar in the metreon!!! Watching millionaire matchmaker
3,@stereophonics http://twitpic.com/6714p - I feel really emotional  Its been great seeing your pics and keeping up with you.  Gonna m ...
3,@raenewman you called me? didn't get that.  nest time for sure. maybe i'll come to LA soon. i hella wana go to Disneyland.
4,@kingsthings i'll go for wanda sykes
4,"@charelblessed haha, it's okay to be different!"
4,"Patay na pala si Pat Morita, the sensei on Karate Kid. &quot;Wax on, wax off.&quot;  http://plurk.com/p/x2gey"
4,@Jon_Read perhaps it is all those background apps!
8,Yes!! Finally Friday...which tech means nothing to me since Im currently unemployed
7,Ugh fun concert  screen cracked on phone again because it fell... =\
8,"@Shahrukh_Khan oh please, you don't have to do that to me. Don't bother"
8,ok nevermind. photo was set to private. sorry.
5,so tired after work...but i have King's Bounty Add-on and A Vampyre Story for a evening  and X-men comixes is completely donloaded
9,At natalies just finished work. Had the most AMAZING peanut butter sandwhich EVER. &lt;3333 I miss your faceeee
6,Omg amazing twist! This is a crazy awesome movie
3,"DW, that was funny"
8,@Kel_Kel_17 ehh carnt stand hot weather
3,"@dotmanish dude, i pestered army personnel at Mumbai airport to let me hold it so much that they had to *request* me to leave"
8,why i chose iphone   http://tr.im/kpaE
4,@emcrxtna 1 month ahaha. AND i dunno if I can go tomorrow LMAO cause i went today  Freakin filipino parents AHA
3,@JackieShimamoto i love cobra starship!!  thanks for the suggestion!
8,cant find my shoes. :/ hope its as bad as itll get 2nite.  im happy.
8,Have @ Irma Vep rehearsals. No...not really.
5,"@KausarAzam  Hew how u been????Srry I haven't posted a vid in forever,I feel guilty lol,so in the next few days hopefully"
8,@lauraEchilds u really dont right now! i am as sick as a newt in a freezer! its aweful  x
4,@rainbowmonkeys_ that is not even a question. when/when is the question
4,@rawrrxsteffie yeah quite a few kids in my school got swine flu. they only close down the school if its 30 kids or more
4,@albo60s you must ask the Cubs fans. I can't fathom it myself.
4,"@sterestherster Adem in, adem uit"
7,i'm playing left 4 dead with my friends gilbert and louie  its so fun  happy mothers day to all your moms! )
8,http://bit.ly/PenQl  I've added a new icon to the feedicon database  Have some fun with it!
8,Stupid fucking car service never came - now I only have 30 minutes to make it to the airport. Wish me luck yall...
3,"The food here looks amazing! Our dessert is Frozen Grand Marnier Souffle, of course we have to eat @ the bar"
3,"@veropperez great!!  i've gpt tp put the lyrics in, finsih the background, then go over some writing, and then done!!"
8,"@EeepersChoice I'd rather she not, if she's going to destroy them."
8,Going to see Angels and Demons tonight. It better not scare me!!
4,@unloveablesteve Morrissey cancelled on me
4,@thatjaymie I did
8,i would slip and fall... on the dirty school bathroom floor. fml.
6,Alexia has clogged up twitter...... again.... so I thought I'd post a tweet. Um... Just had a shower!!  Now I will have a drink! Teehee...
4,@dmFinley Hey you!! I have been trying to reach you for a couple months now but umm certain ppl will not tell you im looking for you
4,Migraine is fighting its way back from last night.
7,@MidgetheMutt voting for you Hope you are voting for me I am now a white blank with my name  mr Twitter and Funniset
8,My acid refulx is acting upï¿½probably the worst it's been in months. I don't think I'll be getting any sleep tonight.
7,@alexwaddell I love Broughty Ferry
4,Going to bed after a great night with a friend  glad to know she has the same feelings about classes as someone else
3,@Tatylicious Hey chick!  When are we going to JA to pick up some hot guys and eat Jerk pork and festival? Well you already have a hot guy
4,"Paving your own road is intelligent only if nobody has gone exactly where you are going, come follow me"
6,@halina1979 what sun?
8,@megshine: have fun focus grouping! i have no participants as of yet..
5,bad hair day
6,"World's Happiest Places ...   Denmark, Finland and the Netherlands"
4,apple fritters are like the perfect after food...don't you think?
8,@DoMeZydrate I agree. I missed a LOT while I was away and busy and now it's like a whole new place
8,i have dried up superglue on my thunb
7,"@heynadine - not early at all, just say you are running on eastern time  hope you had fun at your auditions! canada ftw!"
5,"Sitting, wondering, &amp; wishing for a bunch of stuff that will never be"
4,washed eye out but got water up my sleeve
7,@jtug all the photos  niceeeee
8,is there a way to &quot;stabalise&quot; a shaky video in post production? I apparently have a very shaky hand.
5,I miss my friends so much
7,"loves GOSSIP GIRL Episode 23, The Wrath of Con"
4,"aidan, please"
8,Just got a new Ipod.  Life's Good.
5,"Yep, lost my bet to chris"
5,bad day
4,"i am confident, but i still have my moments baby that's just me  - La La Land - Demi Lovato"
3,is getting ready for an awesome service!  - http://tweet.sg
7,ofcourse they start fightin aight the party buts its cool theyu held it down now im chillin with my home girl  HAPPY MOTHERS DAY
8,just seen 1 of the fat single Mums from up the road &quot;seductively&quot; sprawled across some poor blokes bonnet. He probably needs new shockers
0,"@natss91 kill me as soon as you get here ,ok? my sister is having a sleepover tonight  and her obnoxious friends are driving me insane"
5,happy mothers day  going to the zoo... i have to wake up at 9:30 oh god noo!!!
7,Oh p.s. Thank you so much for the flowers Mr.Akins your mamacita loves yoooou papa  Kevin is the best muuaah!
5,"comfort food of the day: pan mee. though, it didnt taste any good.."
3,watching snl with my ucsd girls and laughing about twitter/blackberry jokes  thought i'd tweet that.
4,@rufmac I had a priest that said &quot;unnecessary anxiety&quot;
8,"I dont like seeing my best friend cry, it breaks my heart and I dont know what to do or say"
4,"@hughsbeautiful Oherr it's soon then, do you have plans? I had a party on saturday  x"
4,Off the a village May Fayre now.  Bag packed ready to bring back home-made goodies.
4,"Wathing Dollhouse on Hulu, eating the special from El Taquito and a beer. B-day week is going well"
5,"Is so freaking bored on the bus. Hate being poor, ï¿½4.80 return for a 10 min train or ï¿½2 return for an HOUR long bus.ipod has no battery 2"
8,"@Bing11 Yes, and I really hoped to do one last gas price story... but I guess it wasn't meant to be!!!"
5,@wendica I checked.  We didn't win
5,Is at work
8,@cathrynmarie i miss jack n box  and whataburger  and oooo taco cabanaaaaaa  lmao
4,@SuperTriviaGuy Hey we were at Tallebudgera Creek at 5pm.....visiting Anita's special tree........could have almost bumped into you
7,@Jennajmsn  Hi Jenna. Hope all is well   Just thinking of you and wishing you the best! Lots of love from over here in New York!!!
8,done with the packing and everything else ... leaving in 3 hours ...
6,"Ha Damn im ready.  but Fuck that Bitch, i cant believe she had the balls to call me. Haha Wtf!"
8,@belfair_rocks I WISH he could fix this dang thing!!!
4,Listening to Yultron!!
5,Bout to get ready for work ugh i hate workin on fridays
5,@grossnoises i miss yoooouuuu!!!!
4,Oh my 'Mix Khichadi' seems to be ready now .. time for Lunch  !
4,My trip to Igbaras will be postponed to next week
7,@RetroRewind Something 2 get your attention 2 get Sexify My Love played http://twitpic.com/67i82 What? It worked last time! No $ 2 bribe
3,@SeanTheROBOT  Good Evening!~
4,"@DamienEstreich Brought back memories mentioning the mixer~of being pushed into Angels desk,with full glass of beer,not my fault,desk F'd"
4,I hate today.
4,@MySurveyExpert Hi Jeanne! I host a community dedicated to helping professional women balance their careers with the REST of their life.
3,uploading a lot of photos... priceless memories
8,@beccaRAR I like to support my friends  It's sad that I'm your only friend though
6,@PsychicRadio Thabks! This made me feel very special!
7,@DebbieFletcher Haha! I'll try that next time he's up north!  Thanks for the tip. xxx
3,"I'm so excited for Mothers Day!  This has been a big year for me &amp; Olivia, and she's finally old enough to be excited &amp; understand!"
4,Eww town fair tire smells horrible. Its making me sick
4,"@richardescobar  Ok, just noticed it is in theatres now - don't know when it's showing in Vancouver though"
3,@adonkim Sounds like a nice relaxing afternoon. I have to mow the lawn and walk the dog
9,we are looking forward to daddy returning from work on Saturday. He's been gone a whole month
8,i dont know what to do on my lame fridaay  maybe go out with my besties!!
3,sooo pleased the sun is shining today! garden here I come
8,Waiting to put my story about Stereo Skyline up. Don't know where to put it. BOOOO
8,@esoterismo My Dad told me music that has the power to heal the soul. Sure is true of yours
8,"@xkathyxrocksx  SAimee 26 july, Underage festival 2 August, i found some others but they were too far away"
4,"@terbear59 yes the new one, I adore both though  who doesn't love Vincent!!!"
8,Why oh why do I always forget to take the medication I'm *supposed* to take 30 minutes before breakfast? Just taking it now at 1:30
4,@risamarie: no i'm not going.
7,"@thespunkyone So then Fuckin Awesome Super Sexy Stud Muffin Beast, How's that sound to you @JonathanRKnight"
5,i have a empty house and no ine to share it with
4,@limeice obviously it wasnt coz u werent there  pc fixed?
5,@NothinButSin sorry to hear that.
4,@babygirlparis where are you going paris?
4,Tapit:E446WWHLLYAR TK3H6694PRMP 9R46TAHXEFKT please @ reply me if you win! Thanks!
8,Lover's bus is late. that means i won't see him until three hours later than planned.
7,recorded some of a new song today! u wont hear it for a long time thooo... we might play it at shows tho! so comeeeeee
3,Morning Ali a big thank you for yesterday love you always xxxx. You out on the bike today? Don't forget to get a helmet ok
4,@kat15lee Yups!  I still have a lot of pruning of unfollowers to do. It takes  time
4,Tired even though i didn't do much today. glad we got to catch the second half of the cavs game @juicyjesso
3,@Hoopsiscrazy U think web design wld go down well at the International Brotherhood of Magicians? Maybe. The magic was a success at SXSWi!
8,"Science, History And maths.. its so nice outside"
8,"@tlockemy I do too, but not heavy rain, which we've had 4 more than a wk."
6,@MeriDubs whaaat. I still have next week
5,http://twitpic.com/67s14 - Saw a family of five get out of this motor home and into laundromat to clean clothes and bedding
4,@aostheller Oceans 12
8,"Going home  but when i get home , BLACK BERRY ! WOO HOO  . . . and get to see presten ! &lt;3"
8,@BigEish How?? and who is Mommy??? I want to call but the phone is still broke
8,is super stressed!
4,"@jishanvn yï¿½n tï¿½m, sang n?m s? th?y ti?t m?c Tr?n tinh twitter tr? l?i Lï¿½ Thï¿½ng , Th?ch Sanh nh? lï¿½m quiz mï¿½ c??i ???c cï¿½ng chï¿½a"
5,@NG01 you got it. poor thing not gonna have a choice for much longer though
8,@marco_cali Good morning
3,@ShaylaSenzafine haha..yeah..10th of May..lol..im greeting in advance! haha
9,great reason!! @Karuna: &quot;I'll be there  @rkmonkey: &quot;trying to find an excuse to go to LA for 5/22 show @mello... ? http://blip.fm/~5z0dc
6,@heavenjones ur supposed to be in BK tho
7,@Curious_Jo same with me...I like the freedom being an Enigma gives you
7,Can anyone eat a Hot Pocket and be completely satisfied?? Not me.
5,so sad that no friends everyday for a long ass time
3,"@Clarrisani Thank you for approving my application at the TWA Forum, honey. Keep up the good work"
8,I am doing the  FF wrong!
5,another rainy day
5,"http://twitpic.com/675tw - Square B - she is sad because she wasn't there and now she's, well, square  (crocheted bee with poly fibe ..."
6,Just woke up and catching up on the nightly tweets!!
3,Just enjoyed 2 steak quesadillas! Kinda mad cause I'm gonna miss the laker game!
4,"@thepinkc Yeah, tried it. No go."
4,@jlandells you should add your blog to CMF Ads
8,"@tommcfly My eyes are starting to hurt. So late. But must reach 200 updates due to tweets sent to youuuu! Philippines tour, pleeease?"
7,@tweerrerbot  Well I was following you because I think your interesting ... and I was right
6,"bec vs fat food   --- winner = fat food  but not this weeknend, ill beat it!"
5,Rachael makes me want to cry
5,Dosen't Want To Go To Work Tomorrow
4,"yeah one burrito did not taste like the other, there was no avocado ranch sauce"
3,Twittering while my hair dries - just washed it in Macadamia and Orange Shampoo - smells gorgeous
7,@kristensaywhaa Good deal! Im doing good thank u   The one about me loving my mom?
9,Has finally mastered the art to uploading a photo on said Twitter. You can no longer assume I'm a heffer
8,i have nothing to do except right a eassy due on monday D: :[ :{  ]: }:
3,Very content with my life at the moment
4,"@BrianNeudorff Good morning   Been here since 4am, just quiet.  How are you?"
8,Huh @kaichanvong ? What's wrong with UNIX environment dev's ?
5,"@Ilovefal b/c &quot;we&quot; ONLY have Baby Phat, Phat Farm, Applebottoms &amp; FUBU!! And they come up pretty WEAK!! Double"
7,@LoriBartolozzi Thanks...I really do appreciate that. I know it will be the hardest thing I have ever done
6,"@TRIPLEBEAMDREAM Having a Leatherman, is a MUST, really for anybody! You never know, when you might need one &amp; it gets the job done."
4,@thecreativeone I second that. I wish it rained more where I am
9,Thanking god for after elton for allowing me to see the new TW trailer since work blocked youtube and lj
8,Omg soo tired! On my way home! Long busy day ; had fun meeting new people and catching up with some people!
4,@mklujszo maybe used to have. Besides without AC it's too hot to sleep
8,Waiting for friends to call or email me bleh i feel unloved
4,@mantia a mouth for sure
8,@Twisted_Jo my mask is non-existent at the mo  Charis didn't send me one &amp; I haven't been bothered to make one! I'm wearing boy clothes!
3,Off to have a sumptuous Mexican meal!
3,@maydbs Its looking like June - nice right?
8,Just snuck out my window.. Now im laying on my roof looking at the stars. Its a nice night out tonight.
8,"@DermotCarmody cheers mate, still getting over Wednesday  You ok? You should be, you are an incredibly wealthy man"
4,Thanks to: @soultravelers3 @marcphotoshow @WorldTravelBlog @cthechange @annaphoto New followers!
6,second song is coming along nicley
8,@kittyfisher Are they both still talking to you then?
3,@FragDolls ok I just love it when big buff tattoed (preferably Christian)  men strut...fluffy dogs are optional
8,"I am craving Burrito Boys - Large halibut, with everything on it, no jalepenos, 1 line hot sauce. Can anybody hook me up?"
7,Happy mothers day to all the mommies
5,@BigzFlygerian sorry but I'm not impressed in the slightest b/c u don't eat pussy..more like saddened and confused
7,@wale I'm gonna havta temp stop fllwing u while ur talkin abt kobe bc I loveeeeeeee him &amp; I'm taking it personal and I like lebron 2.
3,"You know you're up too late when the TCU nightly scan starts! Oh well, I graduated today"
4,"@neridagill Thank you, I will have a look"
4,@ilicco I don't have an invite  i might try Mr P Bale for an invite
8,Gremlin is asleep after a particularly challenging bedtime. I think it's safe 4 me to go to bed -what a crazy Sat night for me!
4,@Jonasbrothers Good afternoon Jonas Brothers  x
4,"This is my new College project, i just wanted to share it  Hey Mr Bartender - College Project http://bit.ly/Ba3Nf"
5,i used to have an ozzy osbourne pillow. my mom threw it out. i miss that thing.
3,yeah .... just bought tickets for Pearl Jam in August
5,@samsamsammm i miss you!!  stupid work!
6,@OnThePontyEnd heh coincidence im a barnsley fan too  how'd you track me down :o
5,@pistol62 Is the Bee to Busy to talk to his buddy on Yahoo?
4,@francaiskitty I miss rollerblading down Shoreline.
9,"@heidimontag - Bless you as well sweetie, and i hope you have a wonderful weekend"
3,"@grantimahara man, 4 months until we get to see what those drunk tweets were all about"
3,getting ready for summy yummy cocoa crispies
3,Dinner with the family. Watching wild child in the car
9,@kimberlymdg I had fun tonight! I'll leave you with this...Brandi Carlile will be in Dallas today.  We should just sneak into the show!
4,Adding names to my Twitter account and learning how to use this amazing thing!
4,@willisface you know you want to come keep me company whilst mum's at her friends for the night  it's such a nice evening!
7,@depravedDyer @YarnHarlot Sending you both TONS of thankful love for Sock Summit. I can't believe the utter crap that some people spew.
8,Bug in damn cod4 system link. My map pack isnt working
8,@jasonrockz352 aw man im sorry! I have logical reasoning I promise! I had to study in order to tutor my new student! 4give me
5,Nite Tweeple.  Tomorrow will be day 25 at work.
6,Listening to Metal Shop at Mooneys!! All is good
5,Sorry was that mean
4,"That seized bolt, ya it's still stuck! The bushing is actually seized to the bolt, very very lame   Perhaps some heat will work?"
4,@ioeides Hello you! welcome to the twitterverse
8,Checkin out oramarecords.com. Got a fever and cnt sleep
3,@maynaseric good luck with your auction
3,"@spinallhead Bom dia, Uï¿½tisson!"
6,I just love it when  hot policemen come into my work
4,"@Jobishia That was pretty awesome on both our parts, but a person on a bike behind you said hello and left before I recognized him"
3,"@lopezwilfred Yeah, of course!"
4,"@jordanlyn  Can we turn back time, make it so you didn't hurt your knee so bad.. :'( and then you can come to mine and never be ignored??"
8,"is it too late to jump on a plane to Richmond, VA and go to the Conditions concert?! ...i think that's a yes  boo my life. and ohio."
4,&lt;---My expression watching this again: http://tinyurl.com/eqbwe
4,@chopstock check out the Conchords 'Business Time'
4,@lordwow I'm still waiting for Separate Ways...
9,"i'm doin my tweets on my phone so i have on clue how to reply to anyone. but thank u fiercemichi, as soon as i can i'll check it out."
4,@ohmyseven @valerie2776 I don't have a subject line on my phone...  just normal texts.
4,@andavane http://bit.ly/13f5m0  You are not alone in your disbelief but I am quite happy with evolution. It beats the alternatives posited
6,"@cosRobPerkins You're the third person to ask me out on Mon afternoon ;) I'm so sorry, but I'm helping tutor my friend for C1/C2  xx"
8,gotta hit the hay y'all. big day with the kiddos 2maro. i love being a mommy  much love-- lil
3,@TferThomas Thank you!
5,@hatcherdogg Would love it but have plans
7,"Happy Mother's Day to all the Ladies... With all the moments we cherish with our children, today let those moments cherish you in return."
4,"Just went through my piggy bank, man there was a hell of a lot of money in there! I can easily live out of just it for the next 2 weeks"
5,I had a bad dream an now i cant go to sleep   KEILIGIRL254
3,@Nairtseuqe so my son is not the only one!  that's really nice to know.  he really is good at being three. and dh will be late today
8,Guess this is a 24-48 hour maintenance.. I'm so sad I miss my friends
3,victory for the bulldogs was celebrated by 3 white chocolate cheesecakes  nom nom nom WHATTA FATTYYY
6,"@jerwjr Yes.  Me too. I can't understand why they have to do that. I mean, I know it's all about Hollywood, but this thing is called love."
8,"Baby baby, it's gonna be all right when I'm by your side and the whole world turns against you... I ? it when my Ipod randoms BSB songs"
8,"It's great to be home! Temp is chill, cat is great and I feel awesome"
3,"@silverarcheress ah, ok  thank youuuuuu!"
8,Why does Urban Outfitters taunt me with amazing clothing that's way too expensive.
5,"Poor @IMissBradAndJen 's mom just told her she looked like a hooker.  The skirt wasn't THAT short, and it's 87 degrees out!"
8,On runway 2 hours
3,Awake. Husband snoring faintly by my side. So happy
8,Trying to get some sleep but cant  i gotta wake up early for my doctors appointment too ugh!!
6,ACK! Ghost Whisperer isn't on!   Damn network's lucky they gave me Walk The Line in place of it...f*ckas. JP is hawt.  :0)
9,school for a bit. glad jake got the day off
3,is having a cuppa and chilling... i lovebank holiday mondays
8,Didn't make to my cousin's yacht convention. Hope he doesn't get upset. And hope he won.
4,@ggenung gables apartments has corporate and their nice.
8,hopefully today will work in our favor
7,Happy Mother's Day Mom! I love You!
5,Johnny actually invited me to the movies but i have too many things to do before the concert
5,I regret not going to the Movie audition today  Seems like my neighbors are gonna get a call back .  http://myloc.me/21RK
0,@porcelain_baby @Christomopher your not talking about your obsession with me right???
4,"@1Cor16_13 Awe, THX so much! Neither of need 2b sick on Friday!!  Do u have any prayer requests?"
4,@DiamondBlue follow me please!
3,@IngridHolliday good morning
4,@crucifixxus dude what is your sn nowadays because i think i lost yours
7,watching some scary movies with my friend
3,@rosehwang Good Evening Rose ....
7,@WWisewolf Hey. Oh my. Remember to take some time to actually enjoy the day!  I've loads to do too. Better crack on! Have fun today.
7,@alitherunner yeah I know. I need to get back into twittering. Just haven't felt it.  but yes. Thank god for txtin. I would miss ya more
4,Why the eff did @blairblends get suspended?!
8,"At LA Fitness, at work right now.....pretty busy morning"
5,*sigh* I'm going to bed... I just don't feel right anymore...
7,@clarinette02 I am most honoured to receive a Twit tout en francais. But my French not good enough to pick up les nuances en 140...   LOL
4,might go to bed? No nightmares about bad grades tonight please!  Hmm!
3,taking mum to lunch for mothers day
3,"@audreythebaby gandang mac un ah! for sure, if its out in the market mas mahal pa sya sa macbook pro. ang cool ng concept!"
4,@bareknuckleyell not the best way to start your day
4,@PGATOUR Dang I should have stuck with him in my fantasty picks
3,holy smokes! star trek was freaking awesomeeeee
8,"morning.. just,  going to destroy a few more  trees in aid of research"
3,"fuckkk i need sleepppppppp lol, happy mothers day mummy"
5,Mexico City traffic  Beating the rush hour to make it to the Aeropuerto
4,@JaySkillz aww poor precious
3,@GeorgiaPrincez Like you're not enjoying the hell out if it.
7,@h0ney_ I had curry shrimp yesterday lol I love seafood
8,@TheRealKeeks Thats ok Keeks I'll Pass the 151 to you that will chill you out
7,&quot;I can givee you anything but lovee&quot; - Daniel Schuhmacher
8,"me, here again!"
4,"@clocsen I accept the blame . But I said &quot;in English&quot; (the language), couldn't say &quot;in British&quot;, could I ?"
8,Pressly Anne Hamm misses her mommy while she is in Texas  http://apps.facebook.com/dogbook/profile/view/6480360
3,went to eastgardens and saw a lot of hillsong pastors there Now im going to Nicks for dinner. Cant wait to talk to you soon @sherrymacs
4,"@Maariiaan hahahah yeah, you're right! Plus I'm Twitteraddict so, You'll find me here all (well almost) day most likely"
8,@LMRB besides when u come and visit ill have more room for u!
5,@yenbearr yis  i ryke it.
3,@Agent_M Thanks for remembering
5,@writeinink sure i can talk....the fabulous sex part though is out  sorry dear
4,I put a real pic of myself up. I'm going to miss the avatar.
8,Explains why the Woodman offramp was closed  @abc7 Breaking: 2 suspects robbed Union Bank at Riverside &amp; Woodman in Sherman Oaks.
8,"@momebie omginorite! I'd be all fancy and tophatted all the time, it's really too bad I can't grow a handlebar moustache.."
7,"@JonathanRKnight Awww, thanks Jon!  I appreciate that"
4,Almost lost my phone.
3,@jeffparks naw...I'll keep you in. Turns out you have the odd nugget of wisdom.
6,what's wrong with people? Second break-in at Wallmans tonight
6,"But I am on pg 145 of 165, so I'm getting close!  *yawn*"
4,just missed Paul the ice cream man at work
5,Done with geology!! But I'm really missing my favorite sisters! Especially because they can't go to banquet tonight
8,Bruno arghhhh i cant wait
7,"@pyuric Enjoy the coffee. We miss you, petite puce (adica Puricel in franceza)"
7,@MariamUAE awesomeness
6,I got overexcited about pizza and burned my mouth.
7,In a really Good mood for absolutely no reason  tee her
5,@Cinderell4 bad luck  oh well next time you will be more lucky...
4,in about 30 minutes Happy Mothers Day to alll the amazing moms out there!!!  going to bed!!
4,"@GlamourFrog I so need a tweet editor. Yes, I meant it"
4,off to work... off at 10:30....lammmeeee
3,@NMaize Lucky Rob... always gettin' the T8's from Emalon
