labels,text
4,@ztnewetnorb then i kill Bradies gf and have Bradie
3,"@grantimahara man, 4 months until we get to see what those drunk tweets were all about"
3,@serenajwilliams Hi Serena just want to say good luck in Madrid and Paris this month
5,"Just to drive @tweetie crazy, I miss the big blue selected tweet highlight. I can't tell which tweet is selected anymore"
4,@Noufah i have tickets worth about 70 KD - about 880 Derham - for ta'3yeem my car's window
4,@utterlyterrific hey  what's up?
5,@SeattleWillow Well I am at work.   But Leah might be doing something with Embry.
4,I cant follow any1  on FollowFriday LOL u guys follow @SteveRaze @djpooh @losdigital @djsmartiez @djeightmile @maestro @rollingout @djlgee
6,"omg, my right hear us blocked and it's so annoying. what i i wake up deaf?"
6,Yay! Power = on! Phone = charged. It's hot
4,We'll watch &amp; wait &amp; tomorrow I can take anyone who needs to the dr w/o having to take everyone else....N's cheeks &amp; ears red as my hair
4,"I have a headache, and it's not going away."
4,@BusyGod PGPM student from where? I myself was a PGPM student about 4 years back. I wish I could stay one
4,@rustyrockets et's genitals are in his magic glowing finger
5,@TearlessPoet hmmm really??? that's weird idk about that one  sowwy
3,3oh!3 on the radio  they were amazing yesterday.
4,@undeniablyfaith Your post reminded me to sit something out. Looks like steak for dinner
4,Last day in Dijon
4,"@tailsy Absolutely, I was just thinking that"
4,sad assembly  next block
5,mcfly anit been on here in ages  z
6,"@howie_d aww thats so awesome, i can imagine your little one with a head full of curly hair - i adore Leigh, shes so great"
4,@caligirl00 ur Mom just called. Guess NOT. C U @ 5
3,@hayfa You are welcome
5,"@profitfu wattup bro, hows it going, i see ya twitter is kicking butt   JV http://twurl.nl/ogzbdl"
4,Sitting in an empty yearbook room.  attempting to figure this asap out lol
4,"@David_Kaufer You cant argue w/them, as they actually have zero things to complain about so they make stuff up"
3,just had cheese on toast with ham (: about to get ready to go to LONDON!
5,aaawww im soooOOooo tired today.. i dont feel good.. i dont wanna go to work wah..  but yeah im goin to work in a few mins. til closing..
5,@srubin sorry to disappoint.
3,@sozah Morning Sunshine
4,@quesmoney @BoneHI night boyssss
6,"@dizzycoolbabe  Im good ta. bit tired cos i've been wking all wkend but other than that, all good  How's you?"
5,ahh sore throat and tired. want to go back to bed. but have work
4,@salisburydowns I've always said to PD that I wanted a kitchen like yours...I just wouldn't know what to do with it
4,@pyroezra idk if i could.  it would cost me soo much there.
4,@SFX_LADYJ Good morning
4,phones about to die  ttfn!
3,social was fun. Swam in the water in my boxers
3,"@XKirstyxo haha  I love Dnt Regret It Now with Tyga &lt;3 But just randomly, DeLeon sings on Tifanny Blews! Haha like one line.. XD"
5,Sigh. I'm getting off the computer now to do even MORE homework... Bye
3,updating my resume
3,"Chillin with the rents, and looking at hilarious old photos. Well funny!"
5,@ShesElectric_ i'm in bed sick atm-been sick since yesterday   hru hun?
5,@nzdeany I've given up on pizza - kids would never let me have my fav  (the hot ones)
4,"Zeb has napped for 6 hours already today, and is asleep again... he must be growing fast"
4,@hollingsworth yum. Do you do home delivery
4,@JennLovesM5 @TDLQ awwwww i'm such a scifi geek and StarWars is the TEN COMMANDMENTS for us geeks!!
3,Even though it is already Monday. Thanks for the #followfriday complements - you know who you are!
3,#FF @AriesChild she is my Vegas buddy &amp; A Laker lover uuugh but I love her even though I'm all the way n Chicago
5,Today more sore than surgery day. Glad I took extra sick day.  Full recovery expected after 6 weeks.  Calling lawn service firms today
3,"Tired from work. I hate closing, eek. But all smiles today. Aloha Kitchen, yum."
4,@Rougite nop  uso grooveshark pero muy informal ni user tengo
6,About to take a shower. Then see how annas doing
4,@ElizaPatricia Pair it up with Fringe on Tuesday? That smells like a win imo as well.
6,"Forgot an EC2 machine running for 15 days, and got a $35 bill. Amazon teaches you to get organized for a fair price"
5,It's too hot!! Thermometer showing 25c at the moment
6,@dylanxtra awwwwwwwwww  thats jus...awwwww.did she get to start again like?
4,@divarina21 did she tell you why she hasnt? i miss my boge.
4,@yaeljk K will check it out...
4,http://pic.im/4d8   Horten moss kï¿½
4,Dfizzy if you ever read this Uh i got one question for you ^^ Would you ever date a fan?  Lmao!
4,@julie_posetti Nice reference to #LM program in How Journalists Are Using Twitter in Australia but no mention of me   http://bit.ly/JwuZL
4,@mitchelmusso i talk to you
5,@zhighlife people r weird
5,i miss my boo
5,@AsaCavalli wish I was there wit you. Some other friend of mine r down there as well.  This weekend I'll be working
5,@AyeBloodyRight no i mean 2moz. I'm workin' 7-1 in a bakers then 6-4 later in a pub
5,Mmmm Ham  Yummy! I have hat hair...Stupid Deli ._.
3,i can't wait. 2 more days till happiness.
5,"@MikeandBobShow   Awww, that wasn't very nice."
5,"Lunch time! Feeling really odd today, generally not great"
4,@goddessprogress thanks for the follow
4,Wife and kids have made it to San Antonio...almost to Corpus!  Praying for safety the rest of the way.  Guess I'll watch the game alone
4,@AndySmurf I guess you will find out shortly.
4,@john_ray Bright Eyes=Contentment
3,Very lonely here in Gosforth gallery  but excited for meal at Six followed by Antony and the Johnsons tonight. Woohoo!!
3,Gloomy day can't stop my bliss.  I hope Ronaldo will score in derby match today.
3,@davidleibrandt good to know you had fun
4,cant send the dream story on twitter. sending on bebo mail  x
3,@eeeegads thank you
6,@Phoebo oh poor you  atleast get paid for staying back or?
5,"@TomCopestake  I'm sorry. You'll get there don't worry, one day at a time.  We should 'hang' when you're done."
3,I got a raise and praise!!!! Great way to start Monday off
4,@comanike i'm here
3,@Ivy_Blue - the chauffeur from &quot;Some Kind of Wonderful&quot; was my idea of a perfect woman
4,"@babyjidesign: what a cute pic of the girls, and so vibrant.  I didn't get anything cpeven close."
4,"@ThePBG look, no matter the ethnicity, women are something else!  fellas, can I get an amen? *dueces*"
3,aww my son gave me a purple g shock for mother's day
4,@xbron http://twitpic.com/41dbn - :o I See Your Dog..  Bella..?
4,brought the SF fog to LA
5,&quot;My problem isn't that I miss you... 'cause I don't&quot;
6,"@AnnyChih Im sure theres a pamphlet out there somewhere  (Oh, foods pretty good too)"
4,noghty night twitterific twitter tweeting pals
5,Why are the sinks in hospital toilets so low? Now the crotch of my grey suit is spattered with water! Just in time for Physio
6,@ericajo42 @saynerd01 oh look! it's our new house in santa barbara! http://i41.tinypic.com/2hi2t4y.jpg  hahha i wish
5,Want 2 transfer my Naini trip pictures 2my comp so I can upload thm on web bt i dnt hv my USB  Snt few via multimedia @ 5 Rs/pic. Expnsiv!
5,i had the best day ever! i missed him. more tomorrow too
4,nothing to do this evening.. MISSING LIFESTORY
4,eyes wide shut is one of the weirder movies ive seen. any1 wanna sell me their.45?  just so i can sleep in my apt by myself
4,@builttofail and the download failed  My phone does not like your phone.
5,@mlpband my heart just broke a little ... and by a little i mean a lot
3,@DesiznTech thanks  glad you like it
3,@missjerilee welcome to twitter my friend
3,Oh joy its gong to be a long weekebd... Yipee :*Â¡
4,Somewhere in the center...
6,@Shikha_M didnt get it clear
3,@mellieweena Woah... Haha... Thank you!
4,@AboutVetMed
6,"@tommcfly I'm running out of things to say, and I'm starting to think you'll hate me for flooding your inbox with &quot;Philippines tour?&quot;"
6,@blue_north27 http://twitpic.com/4jcjr - Mmm yummy... looks like an invitation to me
3,Waking up early to go to the gym
4,Listening to Jesse's music  &amp; on MySpace. Also getting the hang of Twiiter. I feel that i need more followers.  Don't be shy!
3,HAPPY MOTHERS DAY TO ALL THE MOTHERS IN THE WORLD ESPECIALLY THE TWEETER MOMS
6,@ZDAEfron and @hudgensness why are u two fighting.
6,"@milkhub Thats smack in the middle of exams, I'll mention it to some of the guys though"
3,Headed to see friends new baby. Gave up trip to the lake cause of dance class. Such a good mama.
5,"I had a dream that I went to Evo fest, but I didn't."
3,Clive it's my birthday pat me  http://apps.facebook.com/dogbook/profile/view/6386106
3,is wishing everyone a blessed &amp; beautiful Mother's Day!
4,back home
5,Hulu Desktop looks nice but not for my region
5,I knew Listening to Miley cyrus In The morning was a bad idea!
3,"Morning all its beautiful out already, glorious sunshine. Wash and vacum car Done, fill with petrol Done, bbq stuff buy Done."
4,@cynthia_123 i cant sleep
5,i dont like funerals
6,@bellarina1983 i haven't got a text back!  sod her i looks fabulous!
5,"@CarsXCollide: no, I fell and effed my arm up today and now I have to do back drive."
6,@buguletzu thanks
5,Sorta needs to somehow forget that its E3 in LA practically during my ethics exam and self-imposed revision time.
4,@simplecake Bye.
6,@Mellecita oh nice! i'm jealous!! i don't know what i am going to do when they are all gone!
3,"Watching Rugrats  anndd Tweeting, of course!"
3,@shefinds Great job!
5,@vivyouell You got me. That's where I'm obviously going wrong!
4,"@MissLordy If u don't win u can always roll on my pass lol, I don't have anyone to take"
3,Reached Bangalore!! Now gotta hunt for rooms
4,@esoterismo  cool its my P
5,waaa the octo drive and i can't go for it
5,@gailmoscoso oo noo thats not good
3,"woke up, now having breakfast and online, as every morning (except holidays and weekends), haha. then bath and school!"
3,Went to a Muslim marriage for the first time in my life. Came back with my stomach full of tasty briyani. Really like it very much.
4,@psychorn We are at alexander. Just had a 3 course dinner and i am wearing someone elses red wine
3,Yesssssssssss! A rocket to the moon is  going on warped!
6,making mother's day gift
4,"Aserejï¿½, ja deje dejebe tudejebe de  sebiunouva majabi an de bugui an de buididipï¿½    learning spanish through a song"
4,@pamslim can't wait to crack it open and no doubt will learn from it as well as support my evangelizing cubicle-freedom-ness!
3,School. School. School.  today seems like it's going to be a great day!
3,@MrAhrenSean lol! ok ok it is a little absurd... lol but my mini and open toe heels won't make it in this weather
4,has a string trio.
5,Feeling like crap today. Hopefully a nice relaxing swim will do the trick
4,"I looked up some differents stuff for mine, today."
5,@Just_Cal Work or...(hehe mind in the gutter)! I'm sittin here doin this student loan thing.
3,"I'm eating and chatting on my computer.. Really bored! -_- I think I'm going to have some tea, HAHA.  Listning to 80's music! WOOHO &lt;3"
5,@Hardcore4 Damn Frat - that's too bad...  Should be a good show (at least I'm hoping so) esp. since it's in BK...
6,"Never realized how good #Techmeme is until I actually read it (duh!) As an avid Tech Crunch reader, this is much better..."
6,is listening to music. really happy about !librefm #audacious combination  here's my profile http://is.gd/yopo
4,wants to buy really red* lipstick. But I won't wear it that often
5,"As Simon/Idol might say, 21life sentences not good enough for Chester Stiles. How can one rape a 2 year old child?!  How the F?  Why?"
4,@SarcasticLeaves Iiight thanks.
0,"@maddsie Thanks, none close to me."
4,@gabyrizzo i want pho... i've never had it before.
4,@elishakhalid I called but you didnt answer
6,&quot;Everyone has one special thing.&quot;  This guy sets the record  for the longest pronunciation of the word &quot;Fresh&quot;    http://bit.ly/3mD9fV
3,"@jtsui i wish i could sat but thats a super busy day  sunday perhaps? playing football in dolores park too, youre welcome to come hang!"
3,@mercedez000 Ta very much!  Happy B-Day to G-son
5,@TraceyHewins Tired! I may have to go to bed. Trouble is I miss all my American evening friends.     X
5,can't believe I'm leaving this place tomorrow.
4,@EvLynn Keep trying...taking texts all week long...
3,The Eagles make saturday nights so much better.
3,"alkaline trio was sweet, saves the day sucked.  but i had a great time anyways.  it was awesome seeing everybody and hangin out"
5,"too tired, i canï¿½t stay awake..but i must finish work for sunday"
4,"Oh please! I wanted to complete an unfinished tweet, and 5 tweets cropped up in between!  and now my tweet looks dorky."
6,@TheBeatles Time to reissue all @TheBeatles albums on vinyl!  yesss! that would be fab! fab! fab!
5,"@lanceschmidt Yeah I was kinda bummed, but tell them I'm gonna miss them too! I loved your class! You guys made student teaching fun."
5,"can't find my trusty hair tie  My hair will spill all over the place when I run!Mom's bands doesn't work for me,normal ones hurt.((("
5,@FTSKirstin im depressed like so baddddd.
3,"@bkkrakora ew, i used to get &quot;suicides&quot; in high school and mix like 5 sodas together. then drink it. i think i remember enjoying it, too."
5,"@kiso666 omg!!!! I feel bad,  .Was it good?              ;"
3,wow I just had a two hour conversation with someone on omegle. it was amazing
4,@didactylos Aha! Well I'm from Ashington and going back to my old school in Sept. which will become Northumberland C of E Academy.
3,@ inthebattle its really cute. One of my favorites.
4,@tommcfly Please don't forget french fans ! We are HERE !
4,"@butterflykate Crap, I said the 'V' word...."
3,I  have always been a sucker for the sound of an acoustic guitar!
3,sittin by the fire...yes!
3,"took a math test today. The day before the test, the teacher says bring your calculator. Luke was confident. Teacher decided no calcs."
4,"@detroitduchess arg..tried one pic, but she moved so i failed to save it...then they never showed her feet again  but they were purty!"
5,"after bragging about kitten cuteness, my cat never came home  i wanna throw up"
3,happy mother's dayy!!! to me andd the rest of the fabulous mommy's out there
4,happy mothers day... *i love you mom...*
3,Good Morning  i ate pizza for breakfast
3,I am hungry already. Not impressed! And everybody has gone to Rubys
4,says just passed by to say hi  busy with movie task from school =. = http://plurk.com/p/rozcz
6,@Sir_Almo shocking isnt it.. hmm... we will stop it..
4,@dmann11 All those links on AICN are broken. Did they get slapped?
4,"dont look at my toes... put shoes on, then painted big toe!"
3,rosales is cool
3,"@AprilAMiller Its 5:30 in the evening, sunset time"
4,@cwbtoad Thanks bro.
4,Sonny you are a mystery man!  I'm into it thoughh.
6,"nvm, lexi's playlist is working its magic"
4,Me &amp; @HolsyJak29 are laying in the back of a fox truck on the drive down to the race!  LOL
5,hollie steel on bgt was absolutely excruciating to watch...poor girl.
4,@mojustice I've heard this fall. I'm waiting too!
5,omg i tink he is not cuming bckkk
5,Have to go to the dreaded DMV tomorrow
4,Is getting ready for work... Working all weekend
6,Happy Mother's Day!  @&gt;---&gt;---&gt;--- A rose for YOU!
4,[Wrong!] @azuril your the earlybird so you suck  http://tinyurl.com/p47mdp
4,@ChristianIvan Don't try too hard. You'll draw a blank.
5,there's something about this area that makes my tonsils swell up everyday. i don't get it..  i feel slightly miserable. #FF done 4 now!!
5,might have to go back much earlier than expected. bye bye bay area
3,Enjoying d view @ sg flyer
4,Running errands with my little man. Maybe he won't act like a 3 year old today.
5,@KellyCombs  I'm bummed to miss you.   Hope you enjoy your writing conf. tho!
5,"I'm officially on holiday! A week in Center Parcs, no internets  bye my peeps, see you when I return..."
4,"Is on her way to nottingham! ICOF tonight, then no more gigs umtil download. Fail"
4,@vivianchiu LOL. You should buy your mummy flowers
3,@TReiz I do. But still... twitter.com/monicafrancesca to see Gino in drag!!! @monicafrancesca and @ginoboi. this IS fun!
5,My tummy hurts...
3,Off to England during the summer holidays this year.... yay!
6,Doggone it! I only got an hour nap in  I really want some Ponderosa chicken wings!
5,You know your neck is jacked up when you are forced to pay for parking bc you can't turn you head to parallel park in the free spaces...
4,holiday again
4,Flypside - When it was good..i must creat my presentation in english  by guys ?
3,@mattgarner haha what's up Matt ?
6,MIffed to discover that I only own De La Soul's &quot;Stakes Is High&quot; on cassette! And iTunes/Amazon don't sell a digital copy
4,@technicoloring 1720 HA. except omg amy bb I have to give my loaner laptop back today so I may be without one for up to a month
5,"just played like, 5 games of dota hahaha. I wanna go home"
3,http://twitpic.com/4jdkq - Got a new belt  it's a sheriff star
5,@leeye yep trying to beat the cold winter. Morning swim is always refreshing~ good start of day
3,I can't work twitter on my phone!  we're just in bed thinking of funny stuff from last night! (L) GOOD TIMES!
4,Scotts the only guy for me   Good night&lt;3
4,Haha yea  if i knew yew wanted 2 go i would have told yew
3,is enjoying the nice weather but has been stuck indoors writing an essay for most of it
6,OMG...the heater in my room has been on all day while i was at school &amp; now it's boiling
6,Finally changed my pic after wanting to do it for so long. I was getting rather sick of that black and white pic.
5,"I can't sleep, this is so darn frustrating."
3,Skipping school like all the cool kids do
4,@Krystalle So you're the reason I can't get a BoC
5,Waiting for the Denver game to come on.. but i dont think their gonna win it  Lakers suck lol :p
3,My wish came true!  see u
6,@Paperclippe My iPod headphones have gone kaput.  Wanted to buy new ones. Should I buy some Bose instead then? Do they work with Apple?
5,Just Finished My English Final...Just One Step Closer To The End.
3,@rhettmatic happy birthday
3,"@DHughesy you should so host the next logies, i only laughed at your bit really"
6,Got Six Feet Under series 1 on DVD
4,Looking for accessories for my #livescribe smartpen.. not many sources here in germany for it.
4,Loves her david soooooo much &lt;3
6,@nsingman i got followed by one that says she doesn't talk to &quot;god people&quot;-i wonder if she talks to &quot;goddess people?&quot;
3,had fun at her b-day celebration.
4,http://twitpic.com/4w67k - Camping at black butte lake
5,isn't lookin 4ward 2 work 2mz.. n if its gna b like 2day-weatherwise- itl b even worse  xo
3,@clara018 heyy lol we are talking on david archuleta site as well lol  your funy lol
5,"@naontiotami No, but I missed you"
4,"I'm a little hungry, a nice bowl of spicy lentil soup should fill the gap"
3,"@idmoore Enjoy your day too! Prob see u up top of Glyders. No pint for me, gotta drive straight back as we've got Dog stuff to do Sunday"
5,@jephjacques my three most hated words are &quot;see you monday&quot;
5,OH NO TODAYS JAY LENOS LAST SHOW!!! WE'LL MISS U MR. LENO
5,"I also think that I'm talking to myself now. Okay I need to get to bed. BTW, I miss my brothers."
5,My sunglasses broke
5,"is planning her week, its going to good, going to get a lot of stuff done"
3,Going to church in the morning...happy mommas day almost
4,Time to rinse out my conditoner
6,@helga_hansen Darn - I just realised &quot;pull the other one&quot; would have been a *far* better response to your name suggestion
5,I'm wishing I was outside instead of trapped in my office.
3,@pyroezra i know!  i wish she would. I just wanna cuddle and sleeep in ga! And go to the world of coke
4,@evanhindra Dump this blackberry and uses an iPhone? Basically it compliment each other.  I think.
4,"Just a very quick 'hello' , 'goodbye' &amp; 'enjoy the party' from this very tired UK blogger who unfortunately needs sleep  #BEAtwittyparty"
3,Good mornin twiggas.
6,@theellenshow Please bring @kalebnation to your show
5,"@AZamann hah eeee, although understandable.. i need a new picture for this thing.. but i'm all sweaty"
4,Can't sleep and nothings on tv!!
4,June gloom seems to have arrived early
4,Jacqueline Wilson day on CBBC
3,@CursedJezzy Thanks for the mascara input. It's appreciated.
3,live long and prosper !  lol star trek was the best!
4,Just woke up  shopping today for my birthday....kinda
5,I want a hair cut but my mom wont cut it
3,@AmbersAlerts lol i'll have to look on youtube later  thanks
3,in Singapore! its so warm over here! Having a blast already
5,is feeling good.. kinda tired.. miss him... can't wait for grad this weekend!!
4,just missed Paul the ice cream man at work
4,Moodle Intro training this morning... ages since i've done that... and only 2 bookings
3,@laurenconrad http://twitpic.com/4wh4d - LAUREN is AMAZING....well from what I see on the hills lol  Seem like a great friend to have!!
4,is in history
4,@spacehotel that's so weird seeing your MySpace page without me there! Had to delete my page though.
5,@Jennifalconer would like to swap...i'm sitting with 3 grumpies
4,@AndrewMayne does it work on the iPhone as my MacBook is flat
3,Prom was awesome.
5,@ptwaugh xbox broke  hope you enjoy playing 1 vs. 100. I was...looking forward to that.
4,@patgarrat657961 Thanks for that
3,"@mafeinberg At least you have a large vocabulary -- the benefit of being a writer   Hope you're well, sister."
6,i am so going to see transformers on imax.   SO EXCITED!!!
4,okay okay sleep for realz now! Goodnight!  ::waves to followers::
3,this one goes out to Jimmy Fallon and Justin Timberlake...doin' their Gibb Bros show on SNL  ? http://blip.fm/~5z1vd
4,@breatheprod Maya Kibbel DOES NOT have a facebook or myspace page
3,drunkfda twittering is lone of my favorite hobbies&lt;3 being drunk is my PROFESSIONNNNN
4,would really like to not be at work and instead taking a nap.
4,@TuesdayKnight oh no....u don't have to hit him up. He had a family emergency so there was a lil delay. Just can't wait to see them
5,@ether_radio yeah :S i feel all funny cause i haven't slept enough  i woke my mum up cause i was singing she's not impressed :S you?
3,@DoperahStyles chillin promoting muzik...not eating  lmaao
6,why is it still raining?!  at least i have cute rainboots
4,@XChadballX mmm nandos is good (y) and topshop rules i am actually devastated that i cant come to to london show &quot;m8&quot; bailed out
5,Driving to work running late like always..... No time for starbucks
5,@smileitsbubbles that is yo name girllll!
3,"@HungryGirl That's too bad, the movie's really pretty good.  We weren't scared away even by the people in costume."
5,back to work
4,@sdrb  You've got to love fly tippers: http://tinyurl.com/mt4opc  Worst I've seen is a dead mule dumped on Holmbury Hill.
4,&lt;---My expression watching this again: http://tinyurl.com/eqbwe
4,Once again I am looking for a new beard - it just fell out the window  Any bright green ones this time?
5,I am very bummed that there are no babydoll or spaghetti-strap tank Three Wolf Moon t-shirts. Love the meme; hate wearing a fabric box.
4,I can has cheeseburger
5,@mareyachristina nope  i'm bored and hungry.
5,"It's so hard to keep up with everything! There's the whole coldplaying, twitter, facebook and not to talk about real life... Impossible."
5,@YasmineGalenorn depressed that both of those are already out but yours isnt. I want your book!!
4,sleepy and tired..i don't want to go to practice
4,Home from the mall  &amp; got mommy's gift for tomrrow
4,@kindlebookclub pea plants!
3,Watching Everything Is Illuminated  and dreaaaming&lt;3
4,at Shriya's
4,heading of to spin
4,I used to be in ferris buhler's day off...now i'm in the graduate  -[sotaboys.com]
3,@vene2ia Great!
6,@wolfchild59 Heh... I send dem when I get dem Jen... I was shocked I found so many these last few days... earlier in the week nothing...
5,"Google Wave presentation: http://bit.ly/2ehfov  I'm not very impressed. It's nice, but it's not really for me"
5,"Bad day!  Work's TOO stressful...been involved in a minor accident, but everything's ok so far. Have to cut down immediately!"
3,@furlongthedog Welcome to Twitter  I hoped it wouldn't be long before you saw the light and joined us!
3,im exploring my home xD (back from vacation!) Nice to be @ home!
3,@MicaR yup it gets better again after S4
6,"@plynke plus, look at all the orbs! you either have ghosts or you need to clean the mirror"
4,it's Friday here in Chicago...and I'm stuck @ home AGH I'M BORED!!! grr!
4,It's raining at seaworld
4,i'm only updating this so that brett's phone beeps  but really.. looking at wedding stuff. again.for the next five months.
4,@tapulous You always catch me away from my computer.  ?
3,@rhettroberts haha best thing about office birthdays hey
5,"Two months ago, I became irrelevant."
4,Sweet dreams everyone! I am utterly exhausted!!! Nite nite!
3,caught up on emails for my research project.  yay for labels and search in #gmail.  much easier
4,"@opieswifey Unfortunately, no."
4,rock week @IdolNews i don't think danny's gonna go home this week  he's never been in the bottom three.. and he's a really good singer
4,@allisonfelmet What's wrong?
4,"@error505 Yeah, and apparently so were you. But then you removed it..."
5,"in school, wants to read Eclipse, 200-and-some-60 pages read"
3,Beautiful morning here in the mountains
4,"@BackStory Maybe u should get a coffee machine at your new desk, seems appropriate"
3,@QuiMo haha Mon...Do you really want me too send it?
4,@Silbersurfer TOLD YOU!
4,Maitreya for Bobby's bday!  Yay
4,I'm doing an advert 4 the Make-A-Wish foundation &amp; I can't find photos of kids looking close to death... that's a good thing for the kids
4,@goliix story of my life
3,@spootychild omfg I have been DOWNING them they are so tasty. I ate almost all of them with Lo
4,@wheatskeleton Uhhh. Bring it over when you can.  Matthew and Keren have never seen it.
4,@CarlosV cool np. It's got me working on a series of designs.
6,It's 11:05 and I'm already on my lunch break
6,There's a huge bulldyke eyein me
3,"@MikeHuntington oops, me and my drunken stupor lol. Ima check it out"
3,Listening to olivia play!!  lol!
3,@amygrant Chocolate with peanut butter. One of my favorite combonations
3,@jackalltimelow lucky! that's awesome
4,@dhempe @roadrippersid http://twitter.com/friends?page=20 press previous on that page.
5,saying goodbye to Papa....
4,"AP gov exam. Haven't looked at this stuff in months. What's that? I'm a total legal nerd and know these cases like none other? Oh, yeah."
5,I just saw pics from this past Thanksgiving and am sad because Grandma was in them.
5,Mower shopping
3,Just spent the evening at a gala for her high school drama company's 20th anniversary. Lots of memories
6,@honey_buns awesome! thank you
3,"@OliviaPinupArt A big welcome to Twitterlandz grrl! Really wish I could have made it to the Bettie show,  glad to hear it was a success"
4,"@craigralph If you've jailbroken or went to 3.0 early, prepare to be bricked"
5,@jasondjkim i knowwww.. i cant deal. this 9-5 life is not for me
3,@DavidArchie I'm watching some of your videos in YouTube. You're funny David.  Oh and TALENTED of course!
5,So effing tired  http://bit.ly/e0ZFz
4,"HA. Totally posting an update at 2am.Its lightning outside, pretty."
4,@LorettaK me too except move that 7am to 9am
3,@garrettmurray Same here!  I just wanted it to keep going and not end... ever! ;)
3,Just watched the movie The Holiday. I had forgotten what a feel good movie it was!  Lovely evening.
4,@horsesaavy82 Morning Amy  xxxxxxx
5,oh no! I just crashed my ball pump
3,@thebraysmommy thx! Hoping it's a good week.
3,@Sabrina1989 I thought it was a simple one  I found it hilarious.
5,"@marnixtfn Ahahahah, hello to you and welcome on twitter ^^ Got the hang of it already?  xx"
5,i feel sad for you elizabeth.
3,"I think more people would buy the Slap chop, if the commercial was like this: http://bit.ly/vQIUf"
4,nothing
4,@mandirudge  just listened to the songs on your myspace.  really good
4,@JonathanRKnight Thanks
3,@ borgellaj  you know what? They're YOUR CATS
6,@DarryleP I guess that's true!
4,@resofactor I agree completely
6,I'm supposed to be Ms. Twitterology
3,@simonrim off to the cheese counter I go! Thanks
5,Aw .. the grillz in my background look like plaque ..
5,my stomach hurts
5,On the computer alllllllllllllllll day
4,need to leave now.. tweet laters
5,The sun is breaking through the clouds!...and now it's covered up again.
3,"@BeccyR It's a program that shows all Twitter and Facebook status updates all in one.. it's alright, but yeah probably won't use it often"
5,Heeder's again and on Monday as well... absolutely no plans for the weekend
3,@janae24 LOL! Let's find something quickly.
3,"@JaySodmg heyy jay, wat's going on witcha ? &amp; do you want a twitter background ? you already know i gotcha if you need anything."
4,check on ya'll in a bit. im in for a Mother's day haircut. ciao!...
4,@avweije76 yep  but I'm going better now
4,Shared Kim Hï¿½ltermand - Portfolio: Shared by Kaare Finally a dane  IÂ´ve got the honor to do the amazing.. http://tinyurl.com/coypsl
3,"So I got up, went outside planted a few flowers and watched a lee evans DVD. Who knew bank holidays were so fun"
5,@sidrajalil1132 why were you even asking others then  you should have been enjoying the sadness of missing it like me.
5,missing someonee...
4,"Well ive had a twitter account 4 a while, but just started using it."
4,"@lickmycupcakes specifically, like these  http://i36.tinypic.com/mwz6uo.jpg (also i adore this outfit http://tinyurl.com/q63obq yum)"
3,brendon thinks i'm lame..but i'm just drunk!
5,My brain hurts
3,FINALLY have a working (subbed!) copy of Pika?Nichi.   Heeeee.
3,Aww what a sunny day! Tasty barbeque with the family (: Got bad sunburn though
4,@pazkallah Wahoo! Thanks for the mention to others!
5,@jennwadsworth So sad that schools have to close.
3,Haha. Lacey just shutdown the livestream. Party time
3,nursing my scratches and bumps from Festivus mud wrestling. I swear there's still dirt in my hair but a good time was had by all
5,"@Snowgirl1972 have to avoid the burning desire to say I already have one  no, no room for piglets, just enough room for chucks"
5,@pairadocsdesign and Radio X 96.1 is going all sports next month. Radio is dead.  #grandrapids
5,"i got a haircut, i felt like that guy on the &quot;Last Samuri&quot; who was forced to have his ponytail cut off."
5,@suzi_meow YEAH U Better BE !!
5,At social.  just saw G-1.. Awwww
3,"GoodMorning. My Father's going balistic, and I'd say more but I'd rather not get beat, so Have a Good Day, and please text me"
6,"http://twitpic.com/67jq9 - i'm really missing this place  my grandparents are living there, on the calm country! but im coming to them ..."
4,evryone come here http://www.blogtv.com/People/GinaNicole2 were spamming so much and blogtv is glitching and it might work
4,@microautoe  One more day baby.
3,Its a lovely 58 degrees right now at 7am.  amazing. Enjoy melting vegas. :l
4,jason! bend over so i can hit it from the back
4,@dfflanders Looking forward to android 1.5 being pushed to the G1 then?
5,"@rosegraymusic Tuned to listen, but had a 1:30 meeting. Now know that my high school/college French doesn't cut it anymore."
3,Hi CelebXXXVidsYH and AyBygW! Thanks for following
4,@churchpunkmom We've got a pool still boxed up because I need to level a suitable patch of ground before we can set it up.
4,@Thequeenoffree i actually need to be cleaning my house
4,Ahhhh the calm after the storm.  All is quiet. Night everyone and Happy Mothers Day to those it applies to
3,"@AmberCadabra Wow, I haven't watched that movie in ages. It is quite fantastic."
5,"Well I guess I'm not heading out to LA this weekend, Doubt I'll get to go to the PS Blog Meet and Greet"
4,@Crossbow1 YOU'RE TELLING ME.
3,@SarinneJonas thats so cool
4,@PGATOUR Dang I should have stuck with him in my fantasty picks
4,@OMS_AOP It has moved away from my house and must have found its way to yours
4,Finished my Lunch
3,"@Krystania thanks.mine wasn't too bad. Made a card for my mom, had a nice nap, finished some work, wrote bills, I have a surprise for you"
4,Figuring out how this Twitter thing works
5,@elainanic Hope that migraine doesn't stick around for too long.
3,@demiswissfan yer  i hope the competition doesnt end before i post my video! lol but there are some really good singers who entered.....
