labels,text
4,?and make your own pledge while you're at it!
7,@JohnRobberson I am definitely ready... actually ahead of you... I already have a sun tan and I was out at the beach yesterday.
5,is so tired ive walked 6.05 kilometres today
8,@Lbaje i got talent too  u nvr hear me sing or dance them does call me Mini Breezy
9,finally synced iPod
3,had delicious pav + bhaaji + finely chopped onion + little dash of lemon  Yummy!
9,"@andrewkfromaz Thanks dear, I know this, but I appreciate the validation as always"
4,for the gays i only made 200 tonight
7,Loving my new HR monitor
3,"Heading to the office through a very quiet Stockholm, at least its not sunny"
4,"great photoshoot today with Chris Ryan of Rolling Stone, Keegan Smith &amp; the Fam may be opening for DAVE MATTHEW's BAND THIS SUMMER!  EEK!"
9,"@TheMakeupSnob I know   It was worth a shot, though!"
3,I'm going to estonia!  woohoo!!
4,@jaderoberts91 morning. hope its a good day despite the revising
5,bed rest for all weekend and next week  neomonia suck
4,"@theOlsens Aww, that's sad.  I miss seeing you guys on the big screen."
3,@sharlynnx ME TOO! please come online *-* hope you've had an amazing weekend
4,dont put behind the wheel lmfao today was fun
7,oh what a night love me some aces
4,Environmental project
3,"@Aeire ahahaha, that happens to me all the time.  poor Angela!"
8,Attending Matthew's Senior Day for recognition and I'm so not ready for this.
5,@sky14kemea There gone.  Now I'm going home.  Make me sad to leave the mall.
4,@taylorswift13 Yay! What are your plans for today? I'm seeing you Wednesday and Thursday
4,@katevoegele WIsh they were in Toronto  Will you be coming back here soon?
5,@honorsociety luvvv it- but one aquestion-why isn't there any full moon crazy tour date for toronto!?!?!?!!??!
9,"Is finally home, fed and ready to go to bed and its only 2:45am.  That's gotta be a record"
3,@zhayrar lol well thank you
7,Happy mothers day mom!!!  i love you.
8,"i know i have lots of comments to return but i have been really busy  i'll get round to it guys, sorry"
6,@chrisfromracine That's for sure. That's why I intentionally turn my thought processes to the silly
5,so tired and i think i'm definitely going to get an ear infection.  going to bed &quot;early&quot; for once.
4,@conorravo ye it is not fare on me  x
7,"Off.  Have a good star wars day, fonz day, dancing taco day, whatever you celebrate, it's all good!"
7,"@howie_d Aaaww!! That's so good to know, I'm glad James is doing great  We LOVE you guys! KIsses from Venezuela!"
3,"@Turch Aww, congrats to the family. ;) Send me piccies in the email!"
7,Had the best wknd with her man and levi and sara love u guys
7,Neville88@JBeauty am gud enuh hun...was jus sayin hi n hopin that ur avin a gud nite so far..HAPPY LADIES DAY 2MORO THEN...is dat better
4,@mcosare FIL 461 with cool people like me
4,wants her boo  btw love fhnixon's posts hilarious!!!!
3,Awaiting to watch lfctv @ 10am  liverpool vs newcastle game from yesterday!
8,@AFtheAWESOMEone what's wrong?
9,@frankiemuniz hey there? hope you're all right. Just watching F1 Warm Up for GP Spain!
4,Work...
6,"and egg whites, with 7 grain toast. YUP!"
5,i want to cry
5,Laundry time and LOTS of it!
3,wishes she would call him ...   *hc*
5,"Also, I'm really missing Sami... just thought I would throw that one out there..."
4,Ppl dont miss out on me on this Follow Superstar Sunday
8,@theamazon111 Plenty of good trivia on wikihow. Just trying to help  hope u got to sleep by now.
3,"Good night all, 15 miles of trails with 7 peeks to climb in the morning, fun times ahead"
5,GrimeStopper loss  client lost their job so we did too. Hope the quote later today turns into more work. Drowned my sorrows w a huge h ...
5,why on twitter does no one talk 2 me i know your all celebs and i'm nt but it's nice to be spoken to once in a while
5,@Mitchelmusso: Am sad i got no money on my phone. Ahh well  lly Mitchel xx
7,You never really stop loving someone. You just learn to try to live without them.
4,really not lookin forward to monday  bak to college
6,"Home from Jack's now, can't say I'm too happy about that either"
8,becoz of leg sprain nta ble to do proper wrkouts. Worried shud dis hapen wen i satrted dieting...
7,"It's like I'm living in a Dream Land. I (always) get what I want. God, thank you for everything. I'm so grateful for this lovely life"
4,"@taylor_d No, it's not..."
4,"@nm tweets are postcards, butless easily retrievable than archived email saved on my machine."
9,Heading to the U of Utah hospital. Have a great day everyone
4,Starting the accounts for this year.
7,@zefrank have a lovely weekend
6,@taylorswift13    eeek!! Your coming!!!! Im soo excited to see you on Thursday!!
5,@Flossalini no panasonic charger.sorry
4,"Back from umpireing trainging, making dinner"
7,@Bassisland that is really brilliant!
4,Same Difference Today  going to go and have a shower then get ready!
8,@kevinwilliams yeah I guess so  it makes me very sad though becase the disc is scratched!
5,At my rehearsal...gonna miss the game  please keep me updated! Go Nuggets!
8,"@daniellebabeyy babe  ive been aight, urselff?"
5,Ahhh I'm engulfed in shooooes. Who told me to buy so maany damn shoes
8,@donotrefreeze THAT'S A SHAME REALLY
4,Going to settle down and watch Sisterhood Of The Traveling Pants 2. Just had a two Mars Bars  but YUM!
8,"Good night all... Just set this twitter thing up. I'm very new at this, but I expect it to come in handy."
5,Matty is le tired.
7,I fell for Austin Taura Hanafiah even morreee! Shoott!!!  A guy shouldn't look that yumm! Hahaha...
4,Rain. One more reason to stay snuggled beneath the duvet
4,"has broken his wordpress MU powered blog, site OK, admin screwed"
4,@brittaniethekid I GET IT.  YOU ESPLAINED IT TO ME AWHILE AGO.
7,@almcheese alms ur tweets r all delicious. Haha! Since its about foodddd... Anyway gatau nih aku mau pindah dr binus
7,"@saaphyri Girl, you're crazy... I LOVE! you.  Hahaha, and I GOT! yo' Lp Chap."
8,"sorry to hear that  It's going okay, just tweeting away  @ashleylovegood"
5,"@podagraph Wait a min, u pretty much home til u jump the pond? I have 1 wk 2 go. If I could find a cheap flt  It's a thought, haha."
7,@sapphire_05 I know booskie. HE is everywhere I am. &amp; U too. Thank u for the reassurance! I love u.
3,"@RobPattinson444 thank you for accepting my request!! must take care of my little girl, maybe i write back later"
8,@tommcfly I'm depressed ! I want to know you and kiss you all
5,At pool in Orlando got new kicks  going to seaworld tommrow miss my best friend
5,oh no! I just crashed my ball pump
8,deff workin this weekened
3,@cassetetapes  shareeee.
7,just got back from Mcfly concert ahh it was so amazing! and I am now in love with David Archuleta
7,At envy! Loving it  best club ever.
4,@MathieuTO My neighbour is fond of loud Nickelback.
4,Big booming thunder storm almost here.  Maybe we can all go home early???  Ah... probably not.
9,bought beer today
3,is enjoying the nice weather but has been stuck indoors writing an essay for most of it
8,@Jamie_127 LOL Just remember how it was after my car accident
4,@fredwilson I'm currently using MicroPlaza which I found via a link in the comments on your blog  http://bit.ly/ABRJp
8,@casper1201     my bracelet broke today too.
4,@n3rin3 Ur pic is gone
5,@luuloo  im really sorry i know wallah how u feel this life is shittttttttt
3,please check out www.mysweetebony.com and lmk what you think  ... my first paysite ... post up your site too!
5,home with chocolate and peanut butter. stupid kids on my bus ruined my yearbook
8,@sri_rng dont know IMEI number  is it tracked even in india?
3,getting ready for summy yummy cocoa crispies
6,wondering what on earth is this new tools for
8,@CThun @regent_lord Can't we just all get along?
7,Thank you to all who recommended me for #followfriday &amp; #SundayShoutout.
4,"I'm loving the fact that there is tension on the set of Iron Man 2, poor Gwenyth can't handle being in Scarlett's shadow"
7,i love the music video of you belong with me by taylor
4,@David_Henrie Hey David. Did You enjoyed Wango Tangoo?
4,@busaysay thank you isay  kamusta ang bulacan historical gimmick at ang gilmore shopping trip?
7,@MayMclean BabyLove em homenagem ao Baby D
8,"I hate taking antibiotics, but i think i need to get me some. boooooo."
7,I just realised how much i love sundays
0,Apperently ea knows my copy of the sims 3 is not legit and is upset
7,"@jamasweetie06 see...u shouldn't be comin' 4 the city, u should be comin' 4 me"
4,"Obama last night: &quot;Most of you covered me, all of you voted for me. Apologies to the Fox table.&quot;       http://bit.ly/bGcnW"
7,Ok so I did shed a few tears watching the preview for next weeks Medium. I'm so scared. I'm so addicted to this show. I love it
5,"@nickiminaj Nicklaus!!!!!  Iï¿½m MAD I missed you out in VA last night, I was gonna snatch you up and make you wifey!!! 2009 is MINEE"
6,@electra126 As long as you take me with you
8,"Well, of course the envelope I have for the book I need to mail is too small...if it had fit....what fun would that be."
5,i feel like shit
5,watching &quot;la rosa de guadalupe&quot; damm this episode is so true they are people that make fun of the people that are virgins
3,"@atbandre nice wedding ring, shiny!"
8,@phenryss What's wrong?
7,I love that my boyfriends loves my mac n cheese. he even took some to work with him
5,"@harneet @RangitaNandy as a kid, i remember searching with the local video store owner in a godown , got a video tape with fungus badluck"
8,"@cArtPhotography Hey, it was a GORGEOUS, day (and night) here, too.  Played in the sun then a full moon lit my way home.    Life is good."
8,@jpadamson I certainly know the feeling. Wesley is sleeping and I want to go get something to eat but I only have $4.38 in my account
6,@peterloggins ... schedule says 10:30 class? I will be late for 10  #campjitterbug
8,is poolside. Bowling toniht maybe?? Back to work tomorrow
8,@antiheroine That sucks
5,@ it hurts me that my sister has so much potential and she isnt using any of it  what a waste of God-given talent.
4,@QueenofKong No need 2 apologize mama i respect you for that
3,@racemode lol.. who know the president could be a comedian?
4,"@ 102.7 KIIS-FM hey, I can't seems to get ryan's show online, what's not right then?"
4,@lilxcutiesworld I guess @anilam18 cant request  the same song though
5,Still havent left the house yet. This is rediculous! REALLY!   S*D*P* &amp; T*K*K*
8,@heatherlilly what's follow Friday?? Lol.
8,"happy bank holiday Monday, Tweeteramas! I'll be spending the day doing yoga and having OCD attacks. You?"
7,@lindaloola Wahey! Fancy meeting you here  Thanks for the tweet and great to be twittered together
8,agh! freaking out about going to Wales already! &gt;&lt; not packed!!
3,"HAPPY MOTHER'S DAY to my Mom, and every Mom everywhere.  Off for a stroll at the Beaches later--hopefully..."
7,"@Veggie_ thatd be likely, bein that i lived on campus ha...i just moved back to the cov"
4,@AndrewRatcliffe  they certainly warmed mine
3,"YAHOO! volleyball, hiking, eating a fish eye, witnessing, sleeping on the beach, jumping rocks, &amp; hanging where Jurassic Park was filmed!"
7,@getkaizer thanks!!! it was a ballroom dancing competition
8,@KillzoneDotCom WHY?
5,@QueenieCyrus morning miss sarah cyrus ;) WHAT'S UP?  x
4,@jennypoynter i want frosties now
4,"lovely, my plans have been canceled for the night. another night home alone for me. un-yay"
9,Time to head back home. My business here is done.
3,@jimmymarsh617 awesome job last night!
5,"@TheStevieOs Yes it's herrrrr.  Dude, I'm gonna fucking cry."
4,@devinjay oh just referring to our lil exchange on LJ with regards to twitter archive postings.
4,is over it.  http://plurk.com/p/rp5np
8,Finding it hard to stay productive now the sun is coming through my side of the building
5,Sad face moment of the day
4,"just at home, not much going on, had a long day"
8,@vmarinelliRVA I am so so sorry to hear that he has parvo. Good vibes comming your way.
6,"@Carmnx Aawh, that; s too bad"
8,my Chrissy is sick w/ a spring cold   Tissues stuck up his nose last night looked so pathetic.  Feel better soon baby...
4,@billzucker thanks will try to behave
8,@maureenjohnson i looked for you but couldn't find you amongst the crowd
5,"Feeling better today, but still sick."
4,Stressed out fro work and having a drink
7,@DavidArchie hey when are you next in the UK?
5,My sisser is moving tomorrow and of makes me sad  actually I guess technically in a couple of hours since it's already Friday.
3,@Deejai Nice to meet you toooo  Good to know another one of my followers ACTUALLY speak!
3,@bigeyedfishie it was AMAZING!!! Had the best time  hope you had a good weekend too.
8,working allllllllll weekend..how thrilling..and i have to say bye to goshy on sunday cause she is leaving for poland for 3 months
9,"ok all, bedtime for this bonzo! i just got done with my math homework and my brain is done for the day. Nite nite  have a great day!"
4,@katekisss  meebo.com is a free thing &amp; it doesn't effect the comp that's what i use .
4,Haven't worn this hoodie since SXSW. Forgot how amazingly comfy it is.
5,It figures. It starts raining as I am freed from work
7,Arrr. Exam is on next week.. Im dead.. bwahahaha..  I love you btw!!
9,"just made it home, time for a shower and some breakie, off out to Blackpool later for some lunch"
4,testing out ymtumbkr on my iphone  http://tumblr.com/xiy1qycvc
4,@PGATOUR Dang I should have stuck with him in my fantasty picks
5,@MisfitDior good morning misfit *passes you Tylenol*
8,"@flamingokitty *hugs* me not sad really, me just messing"
6,Excited about having an empty apartment to ourselves for a little while
4,On my way to CP.. Got some work there.
3,"@djcmc carls jr sounds hella good, you should bring me some  http://myloc.me/G3o"
7,happy 1 year! &lt;3
4,@gotcoff33 haha I wish! I have 1 filling that broke and 1 cavitie that needs to get fixed!!!
3,@redheadlori Happy Mothers Day!
8,Probably because it wasnt a command...bet you dont understand pay out on fantasy football either  ..droids   Look out for @eCouchCoach
8,"@luluberry_0981 LOL I was going to do some homework, but kind of got distracted... Again...  Goodnight!"
7,"@jackgraycnn catching up on my tweets, I saw AC's promo of your new blog before yours, I knew immediately it would be yours by the title"
8,"@ToriForNow haha.. you were actually in violations of someone's trademark?! okay..  Yeah, I went to bed at 4 and I had to be up at 6. :["
9,Andrew's flight back to CO should be landing soon
3,"Missing my husband, but it was nice to wake up in my parents' house. The dogs are ecstatic"
4,i can't see results for whyareyoustillhere
5,its impossible to watch in full ANY flash video with my mac after 5.7
5,@djCrMix it's been raining every single afternoon in S.Florida  not fair! hehe
8,"im getting really spotty and my spots ALWAYS scar... and NO its not because i pick them, even if i dont,they scar- FACT  my skin sucks"
3,@ishaka Thanks
8,guess im staying home tonight...no movie-ing for me
4,trying to work...
4,watching The Biggest Loser on Hallmark. Never fails to make me cry  nyeh.
3,Missing my morning work out cause my bench press is back in Jakarta  goodluck diga! Test will be easy peasy! Hehehe
8,"Auto uit de running... One down, one yet to build"
8,@lulaeats how was the ice cream?
3,it's too beautiful to stay inside
7,I'm emailing my best friend Deanna with my yahoo account. Emailing is FUN.  &lt;3
9,Chillin at a bbq gettin my drink on
4,@wishwishwish Search for &quot;Asos coupons&quot; in Google  Plenty to choose from
8,@htoddcarter @CatholicMeme http://tinyurl.com/mdr7b4 I just noticed that too
5,besides feeling sick...some things have made me feel particularly happy
6,Round and Round the Garden: The amazing thing is that he's still talking to me!  http://rly.cc/JNFwN
5,@ 5 happiness (chinese) totally disappointed  the food is USUALLY good *FAIL*
8,no more twitter in a while   .. tweet tweet
8,Found out I have to go to the US again in August. Getting tired of transatlantic flights. Not good for my carbon footprint either
5,@wolfchild59  heheheheh... lol... I always figured he'd send them your way if he got any dupes... I felt bad not sending him stuff...
8,@djknucklehead im listening to people saying eww at out current frog disection  poor froggy.
3,Im fine also..up way to early..lol...soo those r all ur dogs? to kut3 ..i def want a pit! lol
7,was busy talking with mom and bhabhi.. they liked the cards bro and me made for them  now waiting for sis to get back from Church..
8,@BlondMobile not sure if i need to hear what VC's think.  There's been problems in their business models..  Will the momo thing be good?
7,home! i dont know what im doing tmrw besides the whole mommys day thing. but then what? feeling awesome  NIGHT YOU GUYS
8,"cannot go, cannot refused to feel the pain"
8,Sitting in boring ass litterature listening to jack Johnson  missing the gf soooooooooooooooooooooooooooooooooooo much.
5,Not in a good mood.  My mama's away with my sis so can't talk to either of them and my boy can't see me this weekend as planned.
5,"@TheStoryStarts nothing aimed at you, just joining in...sorry"
8,9 hours and 10 mins until I can go home and sleep  I hour till I have to go to work :| can't wait for 5 days off this week!
9,is cold and wished to go back to bed
9,@aduquette I know. It's not hard to NOT click reply.  Sorry to hear about the possible stomach condition  Sucks to deal with.
3,"@wedplanworkshop . Flights already booked, plus its GGD2 1st birthday. Can't miss that ! especially as we missed GGD1"
8,damn! got caught eating my Cadbury Temptations by the brother. Last 6 pieces gone  will get Bournville next time. u have to earn it!
3,"@victorglenn saw your pics, so awesome!"
5,@rpulse I clicked on the Check out pictures of Angelina and it went to a spam site about ordering checks .. go figure
9,@DHughesy so make the most of it  enjoy
5,@CelestialBeard http://ten.com.au/good-news-week.htm &lt;--- this is it. definitely nothing christian about it
4,i just found a crack in my baking bowl...milk spilled everywhere
4,@fluBALLOW can i have itL
8,wondering where all the money i earnt this financial year has gone... i can account for like 3 grand but wheres the rest
3,"@Ciaee Yessir, yessir, three cheeks full."
7,@MissMdMorgan thank you! Marc Jacobs thou ....love limited too
8,@j3nn1e time-warner? talk about AOL. we did our presentation on warner bros.
5,@kezzawezz i want 2 but i dinna hink it'll get shown in elgin n got nae1 2 go with(n)
3,"@Wookiesgirl I was thinking, &quot;I never see her tweet.&quot; Well, duh - if I don't follow you, I can't! Now I can."
5,home alone on a friday night  doesnt get sadder than that folks
8,I'm taking a twitter break. Cell is dying
3,"@ArielSatriani what did you do?haha. just wash your feet and go to bed,mommas boy"
4,symphonic I
8,"So, ~200 people all on the same Wi-Fi and cell hubs here at @Hardwear means we're kinda off the grid. Each tweet takes like 5 minutes."
3,A very exciting week
3,@AlohaZen do u hav a garden? bunny probs r decidedly uncool.   thanks 4d link!
4,@cfsam 7pm? So early. Dat's 4pm my time.
4,I can't keep it
3,just joined Twitter...     Hiya world!
4,Aright Twitter Fam... guess ima be outties.. gonna try n sleep off some of this horrible pain
8,Not ready for this year to end
3,"Just hangin out at home, watchin twiligghhttt ( and readin it (AGAIN!!) lol School sukked today Bahaha"
8,"it would sicken most, the number of ways I am able to tweet"
8,Just downloaded parnoid
4,@HilzFuld @YarinHochman there will be a session of #MoMoTLV at #iva09
9,"K, just finished my last 2 clients for the night. Going home alone  Thats ok I need to be alone, must find inner peace."
3,Good Morning Every1!!! Its gorgeous out again n im stuck in work  Wish i was at home chillin out.. Hopefully tha day goes quick  doh !!
7,x]loveyoutoo!
5,@jenhp But that is such a bummer you couldn't get your book signed. Sigh ...
4,"thinks something and okay, goodluck ako.  http://plurk.com/p/x2bnl"
4,I need to go to sleep before 4am tonight...  ... So exhausted.
9,"says Finally, Im home.  http://plurk.com/p/rr121"
4,@keytar still!! give your computer a break omg
4,@samanthad Nothing wrong with that samantha
4,"May have to work Saturday   I want to just rewrite it properly over the weekend, but bosses may say just get it working now."
6,@Poynter_sex it was indeed  made my life!
8,"So, no yarn arriving until Monday and I don't even know what's in this shipment.  I have nothing to dye.    Now what?"
8,wants to eat an entire chocolate cheesecake
3,"@yikes77 It would be great if those VIPS were for some acts I'd enjoy seeing, but noooo."
9,"done with the fkn exam! n just bought the mothers day gift, finally... tada! the new prada fragrance  going to meet up mum n fam now : ..."
7,Happy Mommy Day
7,Mom ur the greatest.. HMD
8,"@teamqivana We're no longer in biz together. The one thing that survived was our marriage. Not so good with the in-laws, though."
7,happy mum's day! i kinduhh have a major crush on alex johnson from the cab
4,wish I was at #eurodjangocon
3,@b_luca LOL!  I'm glad to see I'm not the only one out there!!!
8,@drumzonly yay. das tut trotzdem weh.
5,Off to school so tired didnt hear the 10 texts i had last night lol !! Still tired but i love Jesus Christ
5,@Alice286 lucky girl!!! I work all day tomorrow! and maybe even Monday!!
8,Headache.  Very. Large. Headache.  A little dizzy and feel ill too.    Yucky.
4,PeeWee is napping on the couch.  http://apps.facebook.com/dogbook/profile/view/5608012
4,im at school right now
7,"Welcoming new #followers: @chillisoft, @Hansieboy, @keylman  @luongdat, @pleasehelpmenow &amp; @FLWbooks. Thanks for the love. Tweet on!"
5,"this is the worst day ever, i've been told im a chav"
8,@momtoboysx3 I'm here if u need to vent!
7,"Yes, I love tea. If that makes me typically English then so be it"
8,Take antibacterial to school to clean your hands when you cant go the loos
3,@sharonhayes #twappy http://bit.ly/D9qVk
3,Going to the gym early trying to get back in shape again. My husb got me a gift cert to swim w/ Dolphins for my BD.  Need muscles!
8,"@thatlass as much as i love to be hopeful, i reckon the chances are minimal =P i'm never gonna get my cake and stuff"
4,@SustainableSeas I do now. thanks for turning me on to them. I follow them on fb but was not here.
4,We in bed now.
8,Having trouble syncing my iphone to my work exchange email  help!!!!
6,"I've been losing myself into too many Taiwanese dramas.... ????, ??????, ????... this is not good. XD But Wu Chun! Eeeeeee."
5,@WerewolfJacob Thank you for the shout out..when you get time to chat with me come back! I miss you terribly
5,THiNKiNG 0f HiM  &lt;3
7,Happy mother's day to all the moms
8,I need some plugs. for real. my ears want to stretch. and I have no money
5,Two dozen roses sent  overnight and delivered this morning. Just found out the recipient is out of town!! Sad
8,wishing I were somewhere else besides here!!  Don't worry this won't dampen my day and neither will the rain
8,massive headache. argh
4,@spawn33  hahaha awww just wait until mid-August
5,We're going to panahra for dinner.  miss you guys.
9,@varunshridhar Lets leave the nervousness until tomorrow!
3,"Welcome aboard to 5 new followers  Thanks, I'm honored."
3,@HiveMindMovie and Miss Fizzy Duck loves Hive Mind too
4,Thinking of what I should do in Vegas??? Any good ideas or places that are a most see!??
4,soon going to germany.. just one hour left
5,"Twitter, you just fail at life sometimes.  Oh well. http://tinyurl.com/qkxh7q"
5,its friday &amp; every1 has plans but me..my mom is laser tagging w/ friends(haha)My brother is out..my sister and dad r working me-bf=alone
4,@ronenk I'm not in it for the money. I'm in it for the good times.
5,Missing nathan and the bccg already. And my best friends that tried to visit me   Heading back tomorrow afternoon.
7,@chiron_uts bass love
5,wants to go home!
7,Happy Star Wars Day
4,"@aussiecynic mostly just going to work and then update my twilight blog  basically, that's my life. Is it sleeptime for you?"
5,Playdate cancelled
7,Bout to go to bed... Happy Mother's Day ladies .... especially all th 1s who takin care of thier kids alone..n I Love U Momma
8,@ashleypratt Oh come on!!! You get next week off and I get next week full of exams!
4,@cutiemoet i meant i cnt help but stop chattin wid her.....    gud dat u noe everything.... so do u think its fair????
8,@tooshort55 it'll probably come out like I'm drunk or something...I'll be so nervous!! LOL...thats why we will be there to help eachother
8,"@Karen230683 lol good..glad to hear it! I was totally paranoid when i bit of hair touched my ear or cheek, was mad! Ha! How's you?"
4,@geraldnapoles College cops: they get suspicious when they see more than one person in a group together.
4,@MarcHaduch Your DM never sent
4,i totally do not know how ticketless travel works
4,@MiizLushious cop me some
8,@greentm what happened yesterday? but phone calls with unwell parents - yeah .. know how that goes ...  .. i have two of them now ... meh
3,"Just a reminder to anyone @ultimatepetshow, thepet.net awards for the most pet friendly businesses in the UK are being awarded at 3.15pm"
7,totally forgot she had soccer today. ugh  today was actually good too...
3,"oh happy day!!! nice weather, smiling, happy baby and icecream later"
8,just found out my friend's dad passed away yesterday
8,"So it's rainy in Georgia, what do I do? Wear bright colors and hope the sun comes out!  (I'm doubtful that this is going to work)"
4,OMG I would sooooo make dis show number one n da ratings
6,@MissxMarisa haha!! someone with an axe just popped up at you Scenie!! what did you do???
8,@runsforcupcakes that sounds yummy.  Does it take quite a few almonds to get the amount you need?  Nuts are expensive.
6,Can't believe i'm spending my lunch break inside @ my desk
9,In pillow heaven
3,"@GetSmart86 haha...Live long &amp; prosper. The movie was better than I thought, they did an awesome job, I'm pleased"
4,@bortron doing research in the library (the building next to that one) will help explain. and not just reading
7,"s/s aus fshionwk- zimmermann,illionare,dhini + gail sorronda,ROMANCE WAS BORN,lisa ho,CASSETTE SOCIETY-loved the tutu, balmain ispired?"
8,I haven't logged onto Minto.com in like 3 months and what I saw upset me  Gotta do better!
3,@lancegross http://twitpic.com/4vd89 - such a good looking cpl!! can't wait to see what kind of kids y'all will have!
6,"@jdennes thank you, you are my first follower"
3,@commonsense4 Thanks! I appreciate it  I know my unsubscribe list will grow tomorrow LOL
6,"@JSNorwood oh, are we not doing that anymore?"
8,@tommcfly but it all went too quick and there wasn't a chance lol
5,@roxeecruz ur linky no worky
8,is there a program that tells you when someone stops following you or who started following you? Lost one last night and I've only got 85
5,@sexxieluv dang....just so far away aren't I?    Darn I'll just have to dream
7,@RaeBoz I do! But I have to go to a dang wedding in madison
5,@Anjeebaby Snap. I'm the same with any reality show. Watch the first and I'm hooked   Very sad
5,Okay I lied! I meant this time next week! That is sooo much longer!!  I miss my mommy...
8,There  was just a horrific fight at my school  glad everyone is ok and that it's Friday.
3,still awake..doing my assignments and playing virtual farming
5,"@iAmNauj can't.  wish I was sleeping. Gotta be at work in less than 4 hours... Wait, what're u doing up???!"
6,"First surprise birthday ever, best night I've had in a damn long time!"
9,@thedrumlife Oh we're friends now? You know you're so up &amp; down with me.  I retract my last statement thennnnnnnn.
4,@JoeJonas1Fan1 heyy.  how are you?
6,rock pooling.  Can't believe I get paid for this!
4,Morning all.... Sorry for missing tweets yesterday @damohopo @Boddingtons How are you today?
7,Happy Mother's Day.
4,Anybody have special drink requests for my party thursday?
8,"Still @ hospital, unexpected complications"
7,i just looove my bf  u are awesoome!!!! [hannah montana the movie was amazing  best movie ever!!]  // cool http://gykd.net
3,"@Postlemonkey Oh, awesome, I have Yahooo!  Good night, sleep tight, don't let the bed bugs bite!"
3,Got some beautiful flowers and a mag subscription for Mother's Day  Spoilt! &lt;3
4,"@khtemplar is my son - he gets my vote today coz he has grown into a loving, caring 'soul-full' man - who loves his mum"
3,listening to the falling rain...lalala
8,has now found a bug in the RHEL5 bnx2 driver   Cant handle high packets per second (&gt; 50k)
8,Can't seem to find the new Mountain Dew Throwback in 12 packs....only in 1 liter bottles
8,i want to go to music tonight but i lost my voice.
6,"@gipsy_dreamer Wow, you still haven't gotten them?"
6,ouch i have a headache. but i am in a ridiculously good mood
8,"@demios101 oh, sorry to hear about this too  sad"
5,on my way to my dad's with my sistas..  r.i.p. Deb..
6,Hi All!!  I have 2 daughters.. and my youngest turns 2 on Monday.. Where did the time go??  sniffle sniffle sob. sob.
8,@mitchelmusso  i can't call you im from Mexico and i don't know the code
4,Guess what the blue skies mean today?  http://twitpic.com/4wsj3
3,@FollowSavvy @FollowMandy have funnn!
4,@byronlk yes
6,working till 5....why are they playing miley cyrus on the company radio and not adele?
5,"my friends are in San Pablo right now... they'll be drinking, laughing and swimming... and iim here....  huhuhu"
8,"@Faz4980 thanks  and ill cross my fingers for you, that the rain will stop"
7,@bigwormy http://twitpic.com/2zemt - aww *-* she has very cute smile
3,http://slingalink.com/eVicE1 my daughters kindergarden  !
8,i am! lol its just i got used 2 talkin 2 ya..!
8,"@snoopmikey will terminator be on next week's TRS by chance? and i dont mean tuesday's release, but the next"
7,"@gootecks you played some really tight matches man, good shit. constantly evolvin, never boring. fuck east coast"
7,Aww I got to see my 1st grade teacher's last day before she retired
4,@o0ginger0o Tis me SharonP...
8,"I have drunk hickups. I had a pretty laid back, great night. But I still can't help but be mad about the situation I put myself in"
8,Best show of my life. Guess I'm going to sc this week
4,@beverlykidd also happy mother's day
5,mcfly anit been on here in ages  z
3,@ROAR_Fear_Me Doing very well thank you very much - spending a lot of time behind the PC but with a focus and determination
8,homework...boring
4,Aw. Toy Story 3 is coming out NEXT year.
7,@peter_rabbit_ I have been begining to think you are showing signs of becoming a sped haha  Love ya!
9,"Eh, I've gotta go to bed anyways. Goodnight."
8,@PuptownProducts Worried about our Arabelle. Tweet please. Or text.
7,@LaurenConrad Hey Lauren...I'm a huge fan! I hope you are having fun at Wango Tango!!
5,Waiting for the Denver game to come on.. but i dont think their gonna win it  Lakers suck lol :p
9,"FINALLY finished studying, 7 pages of double sided notes later... off to cook tea and dessert now. Happy Mother's Day!!"
4,"Academy Rector with tons of tutors looks like the way to go, since all the good Trix draw engines and mana accel is gone."
3,is closing at 10 instead of 12 yay!!  just 15 min till i can go home and talk to my lovebug!!
5,"@millionfagmarch ah, I misunderstood your message. but really dislike the F word in the url   good luck with the march"
8,"Too many cocktails last night, my head hurts"
5,Not good news  Time for an incredibly hard decision.
3,@RealBillBailey Cool show last night had me in fits
5,"Chris Pine, Zachary Quinto, and Leonard NImoy on SNL tonight was quite possibly the most fun I've had geeking out in a long time."
8,going to check and make sure no more fishies are dead. poor fishies
7,Loving Lego Indiana Jones. A game-researching aracheologist's dream
8,"@karinber Yes babe, you're so welcome!"
4,@emmmaj good song
3,Happy moms day
8,@SimplyRe A week away from 21 huh!? So what do you wanna sip on - I got 'cha! Shhh... we won't tell  Love you!
4,And I'm listening to &quot;Wrong&quot; by Depeche Mode.
8,@jordskkk who are the crew? please dont be me...  i dont think it is but i could be wrong i have been a number of times...
3,Watching the Twins handle the Mariners again!! Whoo-hoo!!!  Tony http://www.trustyfotografie.com
3,"this thing really demands a lot of time! anyways, gotta get some breakfast and watch naruto's latest episode"
3,@taylorswift13 oh great!  hope you'll have a blast there! ;)
3,@divadivachrissy lol wat u making me come all da way overr there for?v
4,@sloppyness only you babe. &lt;3
8,"@vlynn8 It's been raining the past few days but it was actually sunny today! Well, for a little while. Now it's super cloudy!"
8,Jinxed myself! Damn system upgrade didn't stick... Starting again
