text,labels
"You must be pretty excited about your trip to Europe . When is it that you are leaving ? In just three weeks , and I am excited . But there are still a few things I need to do before I go . Like what ? Like renewing my passport , going to the travel agency to buy my plane ticket and figuring out what to do with my apartment while I'm gone . You are not going to give it up , are you ? No way . I'll never find another apartment around here . But I don't like the idea of paying three months ' rent on an empty apartment , either . I don't blame you . Perhaps you could sublet it . Yes , but whom to ? Mmm ... let me think . Oh , I know just a person . An old colleague of mine , Jim Thomas , is coming here to do some research this summer , from June to August .",3
"You must be pretty excited about your trip to Europe . When is it that you are leaving ? In just three weeks , and I am excited . But there are still a few things I need to do before I go . Like what ? Like renewing my passport , going to the travel agency to buy my plane ticket and figuring out what to do with my apartment while I'm gone . You are not going to give it up , are you ? No way . I'll never find another apartment around here . But I don't like the idea of paying three months ' rent on an empty apartment , either . I don't blame you . Perhaps you could sublet it . Yes , but whom to ? Mmm ... let me think . Oh , I know just a person . An old colleague of mine , Jim Thomas , is coming here to do some research this summer , from June to August . That's exactly when I'll be away . It sounds ideal , as long as the landlord agrees .",3
"You must be pretty excited about your trip to Europe . When is it that you are leaving ? In just three weeks , and I am excited . But there are still a few things I need to do before I go . Like what ? Like renewing my passport , going to the travel agency to buy my plane ticket and figuring out what to do with my apartment while I'm gone . You are not going to give it up , are you ? No way . I'll never find another apartment around here . But I don't like the idea of paying three months ' rent on an empty apartment , either . I don't blame you . Perhaps you could sublet it . Yes , but whom to ? Mmm ... let me think . Oh , I know just a person . An old colleague of mine , Jim Thomas , is coming here to do some research this summer , from June to August . That's exactly when I'll be away . It sounds ideal , as long as the landlord agrees . Tell you what , I'll be calling Jim late this week anyway , so I'll mention it to him then .",3
"You must be pretty excited about your trip to Europe . When is it that you are leaving ? In just three weeks , and I am excited . But there are still a few things I need to do before I go . Like what ? Like renewing my passport , going to the travel agency to buy my plane ticket and figuring out what to do with my apartment while I'm gone . You are not going to give it up , are you ? No way . I'll never find another apartment around here . But I don't like the idea of paying three months ' rent on an empty apartment , either . I don't blame you . Perhaps you could sublet it . Yes , but whom to ? Mmm ... let me think . Oh , I know just a person . An old colleague of mine , Jim Thomas , is coming here to do some research this summer , from June to August . That's exactly when I'll be away . It sounds ideal , as long as the landlord agrees . Tell you what , I'll be calling Jim late this week anyway , so I'll mention it to him then . Well , thanks , Bill . Let me know what happens . That extra money will really come in handy .",3
Freeze ! Police ! Put your hands over your head ! What did I do ? I haven't done anything . You're under arrest for concealing illegal drugs . What do you mean ?,6
Freeze ! Police ! Put your hands over your head ! What did I do ? I haven't done anything . You're under arrest for concealing illegal drugs . What do you mean ? You are suspected of hiding illegal drugs . So we are taking you into custody . I didn't do anything .,6
"Freeze ! Police ! Put your hands over your head ! What did I do ? I haven't done anything . You're under arrest for concealing illegal drugs . What do you mean ? You are suspected of hiding illegal drugs . So we are taking you into custody . I didn't do anything . We've found some heroin at your house . No , I didn't . I'm innocent . Those aren't mine . Whatever you found is someone else's stuff . You can't prove anything . I wasn't there when you went in , and you can't prove it's my stuff .",6
"Freeze ! Police ! Put your hands over your head ! What did I do ? I haven't done anything . You're under arrest for concealing illegal drugs . What do you mean ? You are suspected of hiding illegal drugs . So we are taking you into custody . I didn't do anything . We've found some heroin at your house . No , I didn't . I'm innocent . Those aren't mine . Whatever you found is someone else's stuff . You can't prove anything . I wasn't there when you went in , and you can't prove it's my stuff . That may be , but you're still under arrest . And you'd better stop talking .",0
"Freeze ! Police ! Put your hands over your head ! What did I do ? I haven't done anything . You're under arrest for concealing illegal drugs . What do you mean ? You are suspected of hiding illegal drugs . So we are taking you into custody . I didn't do anything . We've found some heroin at your house . No , I didn't . I'm innocent . Those aren't mine . Whatever you found is someone else's stuff . You can't prove anything . I wasn't there when you went in , and you can't prove it's my stuff . That may be , but you're still under arrest . And you'd better stop talking . I don't need your help , jerk .",0
"Hot in here , isn't it ? Yeah , really . Is it Ok if I sit here ? Of course . Suit yourself . Thanks . My name's Bill Peters , by the way .",3
"Hot in here , isn't it ? Yeah , really . Is it Ok if I sit here ? Of course . Suit yourself . Thanks . My name's Bill Peters , by the way . Hi , I'm Susan Jackson . Nice to meet you . And what do you do , Susan ? I'm a student at UCLA . Oh , are you ? And what are you studying ? Medicine . Really ?",6
"Hot in here , isn't it ? Yeah , really . Is it Ok if I sit here ? Of course . Suit yourself . Thanks . My name's Bill Peters , by the way . Hi , I'm Susan Jackson . Nice to meet you . And what do you do , Susan ? I'm a student at UCLA . Oh , are you ? And what are you studying ? Medicine . Really ? Yes , I want to be a doctor one of these days . What about you ? I'm an engineer , I work for Boeing . Say , would you like a drink ?",3
"Hot in here , isn't it ? Yeah , really . Is it Ok if I sit here ? Of course . Suit yourself . Thanks . My name's Bill Peters , by the way . Hi , I'm Susan Jackson . Nice to meet you . And what do you do , Susan ? I'm a student at UCLA . Oh , are you ? And what are you studying ? Medicine . Really ? Yes , I want to be a doctor one of these days . What about you ? I'm an engineer , I work for Boeing . Say , would you like a drink ? Sure . Thanks .",3
"I believe that you called me ? Oh , hi . Thanks for getting back to me quickly .",3
"I believe that you called me ? Oh , hi . Thanks for getting back to me quickly . Why did you call me ? I was calling about your son . Did he do something wrong ? Your son was acting up in class . What do you mean ?",6
"I believe that you called me ? Oh , hi . Thanks for getting back to me quickly . Why did you call me ? I was calling about your son . Did he do something wrong ? Your son was acting up in class . What do you mean ? He was talking and causing a disturbance during class . That's really not like him . If you could just talk to him , I would greatly appreciate it . I apologize , and I'll make sure he doesn't do that again .",5
"I believe that you called me ? Oh , hi . Thanks for getting back to me quickly . Why did you call me ? I was calling about your son . Did he do something wrong ? Your son was acting up in class . What do you mean ? He was talking and causing a disturbance during class . That's really not like him . If you could just talk to him , I would greatly appreciate it . I apologize , and I'll make sure he doesn't do that again . Don't worry about it , but thank you very much .",3
We are through . Why ?,6
"We are through . Why ? Why ? Isn't it obvious ? First you impose way too much on me , and I'm tired away . Second , you stood me up on the Valentine's Day .",0
"We are through . Why ? Why ? Isn't it obvious ? First you impose way too much on me , and I'm tired away . Second , you stood me up on the Valentine's Day . I'm very sorry for that , but I sent you several messages to explain , my mom was seriously ill , and I had to look afer her .",5
"We are through . Why ? Why ? Isn't it obvious ? First you impose way too much on me , and I'm tired away . Second , you stood me up on the Valentine's Day . I'm very sorry for that , but I sent you several messages to explain , my mom was seriously ill , and I had to look afer her . But I ended up with finding out lady that night , that you were with other girl at cafe near your home .",0
"We are through . Why ? Why ? Isn't it obvious ? First you impose way too much on me , and I'm tired away . Second , you stood me up on the Valentine's Day . I'm very sorry for that , but I sent you several messages to explain , my mom was seriously ill , and I had to look afer her . But I ended up with finding out lady that night , that you were with other girl at cafe near your home . That girl was my cousin .",5
"We are through . Why ? Why ? Isn't it obvious ? First you impose way too much on me , and I'm tired away . Second , you stood me up on the Valentine's Day . I'm very sorry for that , but I sent you several messages to explain , my mom was seriously ill , and I had to look afer her . But I ended up with finding out lady that night , that you were with other girl at cafe near your home . That girl was my cousin . You've got so many cousins . I called you later that night . But you didn't have the guts to answer the phone .",0
"We are through . Why ? Why ? Isn't it obvious ? First you impose way too much on me , and I'm tired away . Second , you stood me up on the Valentine's Day . I'm very sorry for that , but I sent you several messages to explain , my mom was seriously ill , and I had to look afer her . But I ended up with finding out lady that night , that you were with other girl at cafe near your home . That girl was my cousin . You've got so many cousins . I called you later that night . But you didn't have the guts to answer the phone . I didn't take my cellphone with me at that time .",5
"We are through . Why ? Why ? Isn't it obvious ? First you impose way too much on me , and I'm tired away . Second , you stood me up on the Valentine's Day . I'm very sorry for that , but I sent you several messages to explain , my mom was seriously ill , and I had to look afer her . But I ended up with finding out lady that night , that you were with other girl at cafe near your home . That girl was my cousin . You've got so many cousins . I called you later that night . But you didn't have the guts to answer the phone . I didn't take my cellphone with me at that time . I don't buy a story .",0
"We are through . Why ? Why ? Isn't it obvious ? First you impose way too much on me , and I'm tired away . Second , you stood me up on the Valentine's Day . I'm very sorry for that , but I sent you several messages to explain , my mom was seriously ill , and I had to look afer her . But I ended up with finding out lady that night , that you were with other girl at cafe near your home . That girl was my cousin . You've got so many cousins . I called you later that night . But you didn't have the guts to answer the phone . I didn't take my cellphone with me at that time . I don't buy a story . I know you don't hear me right know , please calm down . Anyway , I don't wanna part . I'll drop by tomorrow .",5
"We are through . Why ? Why ? Isn't it obvious ? First you impose way too much on me , and I'm tired away . Second , you stood me up on the Valentine's Day . I'm very sorry for that , but I sent you several messages to explain , my mom was seriously ill , and I had to look afer her . But I ended up with finding out lady that night , that you were with other girl at cafe near your home . That girl was my cousin . You've got so many cousins . I called you later that night . But you didn't have the guts to answer the phone . I didn't take my cellphone with me at that time . I don't buy a story . I know you don't hear me right know , please calm down . Anyway , I don't wanna part . I'll drop by tomorrow . No , don't , I don't want to see you anymore . Don't ever call me again .",0
what do you think about this store ? I heard it ' s a posh store that ' s only got branches in big cities . I love this store . The only problem is that it ' s extremely expensive .,3
what do you think about this store ? I heard it ' s a posh store that ' s only got branches in big cities . I love this store . The only problem is that it ' s extremely expensive . don ' t worry . I ' Ve decided that for your birthday I ' m going to take you shopping for a new dress .,3
what do you think about this store ? I heard it ' s a posh store that ' s only got branches in big cities . I love this store . The only problem is that it ' s extremely expensive . don ' t worry . I ' Ve decided that for your birthday I ' m going to take you shopping for a new dress . really ? I thought you hated shopping ?,3
"what do you think about this store ? I heard it ' s a posh store that ' s only got branches in big cities . I love this store . The only problem is that it ' s extremely expensive . don ' t worry . I ' Ve decided that for your birthday I ' m going to take you shopping for a new dress . really ? I thought you hated shopping ? I do , that ' s why you should appreciate this gift !",3
"what do you think about this store ? I heard it ' s a posh store that ' s only got branches in big cities . I love this store . The only problem is that it ' s extremely expensive . don ' t worry . I ' Ve decided that for your birthday I ' m going to take you shopping for a new dress . really ? I thought you hated shopping ? I do , that ' s why you should appreciate this gift ! sure . That ' s really nice of you . Let ' s go in and try some things on .",3
"what do you think about this store ? I heard it ' s a posh store that ' s only got branches in big cities . I love this store . The only problem is that it ' s extremely expensive . don ' t worry . I ' Ve decided that for your birthday I ' m going to take you shopping for a new dress . really ? I thought you hated shopping ? I do , that ' s why you should appreciate this gift ! sure . That ' s really nice of you . Let ' s go in and try some things on . how about this red dress ? I think it would really suit you .",3
"what do you think about this store ? I heard it ' s a posh store that ' s only got branches in big cities . I love this store . The only problem is that it ' s extremely expensive . don ' t worry . I ' Ve decided that for your birthday I ' m going to take you shopping for a new dress . really ? I thought you hated shopping ? I do , that ' s why you should appreciate this gift ! sure . That ' s really nice of you . Let ' s go in and try some things on . how about this red dress ? I think it would really suit you . that ' s gorgeous ! Do they have it in a size 8 ?",3
"what do you think about this store ? I heard it ' s a posh store that ' s only got branches in big cities . I love this store . The only problem is that it ' s extremely expensive . don ' t worry . I ' Ve decided that for your birthday I ' m going to take you shopping for a new dress . really ? I thought you hated shopping ? I do , that ' s why you should appreciate this gift ! sure . That ' s really nice of you . Let ' s go in and try some things on . how about this red dress ? I think it would really suit you . that ' s gorgeous ! Do they have it in a size 8 ? here you go . On any other day , it would cost me a fortune , but it ' s on special offer today .",3
"what do you think about this store ? I heard it ' s a posh store that ' s only got branches in big cities . I love this store . The only problem is that it ' s extremely expensive . don ' t worry . I ' Ve decided that for your birthday I ' m going to take you shopping for a new dress . really ? I thought you hated shopping ? I do , that ' s why you should appreciate this gift ! sure . That ' s really nice of you . Let ' s go in and try some things on . how about this red dress ? I think it would really suit you . that ' s gorgeous ! Do they have it in a size 8 ? here you go . On any other day , it would cost me a fortune , but it ' s on special offer today . I think this color isn ' t quite right for me . Do they have the same dress in white ?",3
"what do you think about this store ? I heard it ' s a posh store that ' s only got branches in big cities . I love this store . The only problem is that it ' s extremely expensive . don ' t worry . I ' Ve decided that for your birthday I ' m going to take you shopping for a new dress . really ? I thought you hated shopping ? I do , that ' s why you should appreciate this gift ! sure . That ' s really nice of you . Let ' s go in and try some things on . how about this red dress ? I think it would really suit you . that ' s gorgeous ! Do they have it in a size 8 ? here you go . On any other day , it would cost me a fortune , but it ' s on special offer today . I think this color isn ' t quite right for me . Do they have the same dress in white ? let me look . Let ' s see ... they ' Ve got one in blue , green , pink , black ... and white . Here you are .",3
"what do you think about this store ? I heard it ' s a posh store that ' s only got branches in big cities . I love this store . The only problem is that it ' s extremely expensive . don ' t worry . I ' Ve decided that for your birthday I ' m going to take you shopping for a new dress . really ? I thought you hated shopping ? I do , that ' s why you should appreciate this gift ! sure . That ' s really nice of you . Let ' s go in and try some things on . how about this red dress ? I think it would really suit you . that ' s gorgeous ! Do they have it in a size 8 ? here you go . On any other day , it would cost me a fortune , but it ' s on special offer today . I think this color isn ' t quite right for me . Do they have the same dress in white ? let me look . Let ' s see ... they ' Ve got one in blue , green , pink , black ... and white . Here you are . this is perfect ! What do you think ?",3
"what do you think about this store ? I heard it ' s a posh store that ' s only got branches in big cities . I love this store . The only problem is that it ' s extremely expensive . don ' t worry . I ' Ve decided that for your birthday I ' m going to take you shopping for a new dress . really ? I thought you hated shopping ? I do , that ' s why you should appreciate this gift ! sure . That ' s really nice of you . Let ' s go in and try some things on . how about this red dress ? I think it would really suit you . that ' s gorgeous ! Do they have it in a size 8 ? here you go . On any other day , it would cost me a fortune , but it ' s on special offer today . I think this color isn ' t quite right for me . Do they have the same dress in white ? let me look . Let ' s see ... they ' Ve got one in blue , green , pink , black ... and white . Here you are . this is perfect ! What do you think ? I think you look fantastic . Happy Birthday !",3
"what do you think about this store ? I heard it ' s a posh store that ' s only got branches in big cities . I love this store . The only problem is that it ' s extremely expensive . don ' t worry . I ' Ve decided that for your birthday I ' m going to take you shopping for a new dress . really ? I thought you hated shopping ? I do , that ' s why you should appreciate this gift ! sure . That ' s really nice of you . Let ' s go in and try some things on . how about this red dress ? I think it would really suit you . that ' s gorgeous ! Do they have it in a size 8 ? here you go . On any other day , it would cost me a fortune , but it ' s on special offer today . I think this color isn ' t quite right for me . Do they have the same dress in white ? let me look . Let ' s see ... they ' Ve got one in blue , green , pink , black ... and white . Here you are . this is perfect ! What do you think ? I think you look fantastic . Happy Birthday ! I ' m so lucky . You only get a chance like this once in a blue moon ! Thanks honey !",3
"What ' s the matter , dear ? Something awful happened . We went to the Portobello Road , and someone stole my handbag .",5
"What ' s the matter , dear ? Something awful happened . We went to the Portobello Road , and someone stole my handbag . Oh , dear . Did you lose a lot of money ? No . Only a few pounds . But my passport was in the bag . That ' what I ' m really worry about .",5
"What ' s the matter , dear ? Something awful happened . We went to the Portobello Road , and someone stole my handbag . Oh , dear . Did you lose a lot of money ? No . Only a few pounds . But my passport was in the bag . That ' what I ' m really worry about . You must tell the embassy about it . And I think they ' ll issue you with a new one . I ' d better go tomorrow .",5
"What ' s the matter , dear ? Something awful happened . We went to the Portobello Road , and someone stole my handbag . Oh , dear . Did you lose a lot of money ? No . Only a few pounds . But my passport was in the bag . That ' what I ' m really worry about . You must tell the embassy about it . And I think they ' ll issue you with a new one . I ' d better go tomorrow . No . But you mustn ' t leave it too long . Did you report it the police ? No . I couldn ' t find a policeman .",5
"What a terrible house ! I'm sick of it , too .",1
"What a terrible house ! I'm sick of it , too . The door bell doesn't work , there's no hot water , and the building is falling apart .",1
"I like this kind of weather . Yes , a little breeze and a lovely moon .",3
"I like this kind of weather . Yes , a little breeze and a lovely moon . And it's calm . I like the peace .",3
"I like this kind of weather . Yes , a little breeze and a lovely moon . And it's calm . I like the peace . Me , too .",3
"Good morning ! Good morning , Gav ! Did you sleep well last night ? I slept like a baby . I fell asleep right away last night , didn't wake up once , and didn't have any nightmares ! That's great news ! You look much more relaxed than you did yesterday . I feel much better , but I'm still worried about something . What's that ? Well , I have to drive to school for a meeting this morning , and I'm going to end up getting stuck in rush-hour traffic . That's annoying , but nothing to worry about . For me , traffic jams are quite stressful , because I'm pretty impatient . How can I prevent myself from getting stressed if I get stuck in a traffic jam ? Just breathe deeply when you feel yourself getting upset . Ok , I'll try that .",3
"Good morning ! Good morning , Gav ! Did you sleep well last night ? I slept like a baby . I fell asleep right away last night , didn't wake up once , and didn't have any nightmares ! That's great news ! You look much more relaxed than you did yesterday . I feel much better , but I'm still worried about something . What's that ? Well , I have to drive to school for a meeting this morning , and I'm going to end up getting stuck in rush-hour traffic . That's annoying , but nothing to worry about . For me , traffic jams are quite stressful , because I'm pretty impatient . How can I prevent myself from getting stressed if I get stuck in a traffic jam ? Just breathe deeply when you feel yourself getting upset . Ok , I'll try that . Is there anything else bothering you ? Just one more thing . A school called me this morning to see if I could teach a few classes this weekend and I don't know what to do . Do you have any other plans this weekend ? I'm supposed to work on a paper that'd due on Monday . Try not to take on more than you can handle . You're right . I probably should just work on my paper . Thanks !",3
"Simon , may I introduce you to Linda ? You don ' t know each other , do you ? No . I ' Ve not had the pleasure of meeting her yet .",3
"Simon , may I introduce you to Linda ? You don ' t know each other , do you ? No . I ' Ve not had the pleasure of meeting her yet . How do you do ? I ' m pleased to meet you .",3
"Simon , may I introduce you to Linda ? You don ' t know each other , do you ? No . I ' Ve not had the pleasure of meeting her yet . How do you do ? I ' m pleased to meet you . How do you do ?",3
"Simon , may I introduce you to Linda ? You don ' t know each other , do you ? No . I ' Ve not had the pleasure of meeting her yet . How do you do ? I ' m pleased to meet you . How do you do ? Please sit down . Help yourself just like you are at home .",3
"Simon , may I introduce you to Linda ? You don ' t know each other , do you ? No . I ' Ve not had the pleasure of meeting her yet . How do you do ? I ' m pleased to meet you . How do you do ? Please sit down . Help yourself just like you are at home . What would you like to drink ?",3
"Simon , may I introduce you to Linda ? You don ' t know each other , do you ? No . I ' Ve not had the pleasure of meeting her yet . How do you do ? I ' m pleased to meet you . How do you do ? Please sit down . Help yourself just like you are at home . What would you like to drink ? A cup of coffee , please .",3
How's your new car ? Perfect . Couldn ' t be better !,3
"How's your new car ? Perfect . Couldn ' t be better ! You made a good choice , then ?",3
"How's your new car ? Perfect . Couldn ' t be better ! You made a good choice , then ? It's just what I wanted .",3
"How's your new car ? Perfect . Couldn ' t be better ! You made a good choice , then ? It's just what I wanted . No regrets ? I'm really pleased with it . Thanks .",3
"How's your new car ? Perfect . Couldn ' t be better ! You made a good choice , then ? It's just what I wanted . No regrets ? I'm really pleased with it . Thanks . I'm glad you're so happy .",3
"How's your new car ? Perfect . Couldn ' t be better ! You made a good choice , then ? It's just what I wanted . No regrets ? I'm really pleased with it . Thanks . I'm glad you're so happy . It's super .",3
"Well , it was nice meeting you . Yes , I hope we meet again .",3
"Well , it was nice meeting you . Yes , I hope we meet again . Sure , I'll give you a call .",3
"Well , it was nice meeting you . Yes , I hope we meet again . Sure , I'll give you a call . Okay .",3
How is night life in Beijing ? Very interesting !,3
How is night life in Beijing ? Very interesting ! What do you suggest then ?,3
How is night life in Beijing ? Very interesting ! What do you suggest then ? How about going to dance ? There is a very good nightclub nearby .,3
"How is night life in Beijing ? Very interesting ! What do you suggest then ? How about going to dance ? There is a very good nightclub nearby . That's a great idea . Let's go ... Oh , the dance hall looks very nice and the music is wonderful .",3
"How is night life in Beijing ? Very interesting ! What do you suggest then ? How about going to dance ? There is a very good nightclub nearby . That's a great idea . Let's go ... Oh , the dance hall looks very nice and the music is wonderful . I'm glad you like it . The band is called "" Four and One "" . They are especially good at playing rock and roll .",3
"How is night life in Beijing ? Very interesting ! What do you suggest then ? How about going to dance ? There is a very good nightclub nearby . That's a great idea . Let's go ... Oh , the dance hall looks very nice and the music is wonderful . I'm glad you like it . The band is called "" Four and One "" . They are especially good at playing rock and roll . That's great ! I love to dance to fast music .",3
"How is night life in Beijing ? Very interesting ! What do you suggest then ? How about going to dance ? There is a very good nightclub nearby . That's a great idea . Let's go ... Oh , the dance hall looks very nice and the music is wonderful . I'm glad you like it . The band is called "" Four and One "" . They are especially good at playing rock and roll . That's great ! I love to dance to fast music . Then you must be interested in disco dancing , aren't you ?",3
"How is night life in Beijing ? Very interesting ! What do you suggest then ? How about going to dance ? There is a very good nightclub nearby . That's a great idea . Let's go ... Oh , the dance hall looks very nice and the music is wonderful . I'm glad you like it . The band is called "" Four and One "" . They are especially good at playing rock and roll . That's great ! I love to dance to fast music . Then you must be interested in disco dancing , aren't you ? Yes , disco dancing is my favorite . It ' s great fun and good exercise as well .",3
"How is night life in Beijing ? Very interesting ! What do you suggest then ? How about going to dance ? There is a very good nightclub nearby . That's a great idea . Let's go ... Oh , the dance hall looks very nice and the music is wonderful . I'm glad you like it . The band is called "" Four and One "" . They are especially good at playing rock and roll . That's great ! I love to dance to fast music . Then you must be interested in disco dancing , aren't you ? Yes , disco dancing is my favorite . It ' s great fun and good exercise as well . OK . Let's disco .",3
"How is night life in Beijing ? Very interesting ! What do you suggest then ? How about going to dance ? There is a very good nightclub nearby . That's a great idea . Let's go ... Oh , the dance hall looks very nice and the music is wonderful . I'm glad you like it . The band is called "" Four and One "" . They are especially good at playing rock and roll . That's great ! I love to dance to fast music . Then you must be interested in disco dancing , aren't you ? Yes , disco dancing is my favorite . It ' s great fun and good exercise as well . OK . Let's disco . Now the band is playing a slow dance .",3
"How is night life in Beijing ? Very interesting ! What do you suggest then ? How about going to dance ? There is a very good nightclub nearby . That's a great idea . Let's go ... Oh , the dance hall looks very nice and the music is wonderful . I'm glad you like it . The band is called "" Four and One "" . They are especially good at playing rock and roll . That's great ! I love to dance to fast music . Then you must be interested in disco dancing , aren't you ? Yes , disco dancing is my favorite . It ' s great fun and good exercise as well . OK . Let's disco . Now the band is playing a slow dance . That's a waltz . Would you like to try it ?",3
"Thank you for your letter . Is your waist any better ? Yes , I ' m feeling very well these days .",3
"Thank you for your letter . Is your waist any better ? Yes , I ' m feeling very well these days . I ' m glad you are getting better .",3
"Thank you for your letter . Is your waist any better ? Yes , I ' m feeling very well these days . I ' m glad you are getting better . And I was glad to receive your letter .",3
Your search on this project has been excellent . Thank you . I couldn ' t have done it without the help of a strong team .,3
Your search on this project has been excellent . Thank you . I couldn ' t have done it without the help of a strong team . The final report is exceptionally thorough and well done . I think that you have been come up with some interesting recommendations for the client .,3
"Your search on this project has been excellent . Thank you . I couldn ' t have done it without the help of a strong team . The final report is exceptionally thorough and well done . I think that you have been come up with some interesting recommendations for the client . Well , I hope the client feels the same way !",3
"Your search on this project has been excellent . Thank you . I couldn ' t have done it without the help of a strong team . The final report is exceptionally thorough and well done . I think that you have been come up with some interesting recommendations for the client . Well , I hope the client feels the same way ! I am sure they will be pleased .",3
"I ' Ve had it ! I ' m done working for a company that is taking me nowhere ! So what are you gonna do ? Just quit ? That ' s exactly what I am going to do ! I ' Ve decided to create my own company ! I ' m going to write up a business plan , get some investors and start working for myself !",0
"I ' Ve had it ! I ' m done working for a company that is taking me nowhere ! So what are you gonna do ? Just quit ? That ' s exactly what I am going to do ! I ' Ve decided to create my own company ! I ' m going to write up a business plan , get some investors and start working for myself ! Have you ever written up a business plan before ? Well , no . it can ' t be that hard ! I mean , all you have to do is explain your business , how you are going to do things and that ' s it , right ?",0
"I ' Ve had it ! I ' m done working for a company that is taking me nowhere ! So what are you gonna do ? Just quit ? That ' s exactly what I am going to do ! I ' Ve decided to create my own company ! I ' m going to write up a business plan , get some investors and start working for myself ! Have you ever written up a business plan before ? Well , no . it can ' t be that hard ! I mean , all you have to do is explain your business , how you are going to do things and that ' s it , right ? You couldn ' t be more wrong ! A well written business plan will include an executive summary which highlights the idea of the business in two pages or less . Then you need to describe your company with information such as what type of legal structure it has , history , etc . Well , that seems easy enough . Wait , there ' s more ! Then you need to introduce and describe your goods or services . What they are and how they are different from competitors ' ? Then comes the hard part , a market analysis . You need to investigate and analyze hundreds of variables ! You need to take into consideration socioeconomic factors from GDP per capita to how many children on average the population has ! All this information is useful so that you can move on to your strategy and implementation stage , where you will describe in detail how you will actually execute your idea . Geez . Is that all ? Almost , the most important piece of information for your investors will be the financial analysis . Here you will calculate and estimate sales , cash flow and profits . After all , people will want to know when they will begin to see a return on their investment ! Umm . I think I ' ll just stick to my old job and save myself all the hassle of trying to start up a business !",3
"Jenny , are you having fun here ? Yes , of course . This is really a nice party with wonderful people and lovely wines .",3
"Jenny , are you having fun here ? Yes , of course . This is really a nice party with wonderful people and lovely wines . I ' m glad you ' re enjoying it .",3
"Jenny , are you having fun here ? Yes , of course . This is really a nice party with wonderful people and lovely wines . I ' m glad you ' re enjoying it . Thank you for the invitation .",3
"Jenny , are you having fun here ? Yes , of course . This is really a nice party with wonderful people and lovely wines . I ' m glad you ' re enjoying it . Thank you for the invitation . It ' s my pleasure . Would you like another glass of champagne ?",3
"Jenny , are you having fun here ? Yes , of course . This is really a nice party with wonderful people and lovely wines . I ' m glad you ' re enjoying it . Thank you for the invitation . It ' s my pleasure . Would you like another glass of champagne ? Yes , please . Thank you for everything .",3
"Good morning , Mei ! How are you ? Hi Tom ! I'm fine , and you ?",3
"Good morning , Mei ! How are you ? Hi Tom ! I'm fine , and you ? Not bad thanks .",3
"Good morning , Mei ! How are you ? Hi Tom ! I'm fine , and you ? Not bad thanks . Good . See you !",3
"Good morning , Mei ! How are you ? Hi Tom ! I'm fine , and you ? Not bad thanks . Good . See you ! Bye !",3
"Joe , how are you doing ? Pretty good . Mary , I was wondering if you would like to come to a party on Friday night ?",3
"Joe , how are you doing ? Pretty good . Mary , I was wondering if you would like to come to a party on Friday night ? I am free that night , and a party sounds good .",3
"Joe , how are you doing ? Pretty good . Mary , I was wondering if you would like to come to a party on Friday night ? I am free that night , and a party sounds good . Fine . It will be at my house . Do you know how to get there ?",3
"Joe , how are you doing ? Pretty good . Mary , I was wondering if you would like to come to a party on Friday night ? I am free that night , and a party sounds good . Fine . It will be at my house . Do you know how to get there ? I kind of know where you live , but could you e-mail me your address ?",3
"Joe , how are you doing ? Pretty good . Mary , I was wondering if you would like to come to a party on Friday night ? I am free that night , and a party sounds good . Fine . It will be at my house . Do you know how to get there ? I kind of know where you live , but could you e-mail me your address ? I can do that . Do you have anyone that you would like to bring with you to the party ?",3
"Joe , how are you doing ? Pretty good . Mary , I was wondering if you would like to come to a party on Friday night ? I am free that night , and a party sounds good . Fine . It will be at my house . Do you know how to get there ? I kind of know where you live , but could you e-mail me your address ? I can do that . Do you have anyone that you would like to bring with you to the party ? I would really like to bring my friend Jake , if that would be OK .",3
"Joe , how are you doing ? Pretty good . Mary , I was wondering if you would like to come to a party on Friday night ? I am free that night , and a party sounds good . Fine . It will be at my house . Do you know how to get there ? I kind of know where you live , but could you e-mail me your address ? I can do that . Do you have anyone that you would like to bring with you to the party ? I would really like to bring my friend Jake , if that would be OK . Oh yeah , I remember Jake . That would be fine .",3
"Joe , how are you doing ? Pretty good . Mary , I was wondering if you would like to come to a party on Friday night ? I am free that night , and a party sounds good . Fine . It will be at my house . Do you know how to get there ? I kind of know where you live , but could you e-mail me your address ? I can do that . Do you have anyone that you would like to bring with you to the party ? I would really like to bring my friend Jake , if that would be OK . Oh yeah , I remember Jake . That would be fine . Would you like some help with the food ?",3
"Joe , how are you doing ? Pretty good . Mary , I was wondering if you would like to come to a party on Friday night ? I am free that night , and a party sounds good . Fine . It will be at my house . Do you know how to get there ? I kind of know where you live , but could you e-mail me your address ? I can do that . Do you have anyone that you would like to bring with you to the party ? I would really like to bring my friend Jake , if that would be OK . Oh yeah , I remember Jake . That would be fine . Would you like some help with the food ? Just bring along whatever it is that you and Jake would like to drink .",3
"It's a lovely day , isn't it ? Yes , the weather sure is nice today .",3
"It's a lovely day , isn't it ? Yes , the weather sure is nice today . I love it when the weather is like this . Why don't we sit down outside and have our lunch ?",3
"It's a lovely day , isn't it ? Yes , the weather sure is nice today . I love it when the weather is like this . Why don't we sit down outside and have our lunch ? That sounds like a good idea . The sky is clear , the sun is shining and there's a nice cool breeze , so it is not too hot .",3
